officialCardId,stableId,name,category,monsterFrame,typeName,archetypeSetcodes,aliasOfficialCardId,decks,packs,inCardCatalog,officiallyRegistered,readyForGameplay,inDocumentationCsv,inCoreDocumentationCsv,inCompiledDatabase,inTextDatabase,inVisualManifest,artworkFound,artworkPath,artworkGuid,scriptRequired,scriptFound,scriptSource,scriptPath,scriptSha256,scriptCompatibility,missingScriptDependencies,applicableScenarios,existingEvidence,missingCoverage,coreResult,presentationResult,aiResult,multiplayerResult,regressionResult,status,priority,failureCode,responsibleLayer,blockingReason,risk,sourceVersion,evidenceUpdatedUtc
48712195,7c29ff7cd3025884387423fbac5e68bc,Mercador de Cards,Spell,Effect,Carta de Magia,,,starter:starter_724579:sideDeck;starter:starter_vampire_wolf:mainDeck,auto-pack-0007,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/48712195.jpg,7c29ff7cd3025884387423fbac5e68bc,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c48712195.lua,8FC83E34D5C3AA1A1653E04C4E4AA37AFFE8448300BFD5EDE7C4C80077F4D05F,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
48800175,aa62f1ec841e6af4e849efd69661574c,A Melodia do Despertar do Dragão,Spell,Effect,Carta de Magia,,,curated:BlueEyesMaxModified:Main;shop:classic-blue-eyes-dragon-genesys-99:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/48800175.jpg,aa62f1ec841e6af4e849efd69661574c,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c48800175.lua,6E60AFC6A67B234E8769114DD9D784F5340BFF4F4F05B600C232331A34FF8F38,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
48882106,53ecf0c85a7421345a4e93f307e4572c,Peixe-caixa Tóxico,Monster,Synchro,Monstro Sincro,,,starter:starter_box_deck:extraDeck,auto-pack-0001,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/48882106.jpg,53ecf0c85a7421345a4e93f307e4572c,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c48882106.lua,43E01E557875FF9953BFCF920BD0F43D3A850CDA337516FA00257170E7D8C152,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49003716,9e648784527384f41b97c98c4f79ef72,"Asanegra - Bora, a Lança",Monster,Effect,Monstro de Efeito,0x0033,,curated:BlackwingsPride:Main;shop:blackwing-s-pride-681357:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/49003716.jpg,9e648784527384f41b97c98c4f79ef72,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49003716.lua,6456002DD8A5685153264F48F017E9B7C45F18ECDA1F027D095EBE7326D548FA,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49010598,c2ff232ee48beee4c9a12cdc3df07ea9,Cólera Divina,Trap,Effect,Armadilha de Resposta,,,,auto-pack-0007,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Armadilhas/Resposta/49010598.jpg,c2ff232ee48beee4c9a12cdc3df07ea9,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49010598.lua,8EE7B7A4D545061EBDF95A1B6C77833506668C46108D66A4F3D2986410ED2D9F,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49139666,6c5e276bd3717c24aa56be1a6bdbb32f,E Estranho Big Bang,Monster,Effect,Monstro de Efeito,,,curated:StarWarriorLevel5Xyz:Main;shop:star-warrior-level-5-xyz-deck-master-duel-2-722498:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/49139666.jpg,6c5e276bd3717c24aa56be1a6bdbb32f,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49139666.lua,97FCEE6AA98EE48B4C119987AA538B0E982CE881F6F0AE3DF903C27DE625875D,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49238328,c28dac1e61e409b4d93238cb60167175,Pote da Extravagância,Spell,Effect,Carta de Magia,,,curated:Exodia:Main;shop:exodia-723881:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/49238328.jpg,c28dac1e61e409b4d93238cb60167175,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49238328.lua,90CC0D0C85130D2D25C65A9586E4C6C12C95D8C2E506EF563A25879528B80173,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49328340,65b716d8e602a11439e7b87a797b9c5d,Ataque da Lança em Espiral,Spell,Effect,Carta de Magia,,,curated:NoobsGaia:Main;shop:noobs-gaia-263232:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/49328340.jpg,65b716d8e602a11439e7b87a797b9c5d,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49328340.lua,270FFEED50CEFB710AE237237CDF4F630F2845EE95F7D16EAB9E86F072212E4F,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49417509,31b32b1404223b24498501a0319ab609,Lobo,Monster,Normal,Monstro Normal,,,starter:starter_vampire_wolf:mainDeck,auto-pack-0005,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/49417509.jpg,31b32b1404223b24498501a0319ab609,false,true,,,,NOT_REQUIRED,,integridade_fontes;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49575521,a9d65b8631017264b9a1957fc148708e,Dragãozela Laravidae,Monster,Effect,Monstro de Efeito,0x0133,,curated:DragonmaidToOrderX3:Main;shop:dragonmaid-to-order-x3-705747:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/49575521.jpg,a9d65b8631017264b9a1957fc148708e,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49575521.lua,62905E6DE26CA8F1AF642EE8BFD6AB2D289D48E5753B2C971273A8B4596DC81E,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49587034,692351bc3c94e904a8cbb101b51c78d1,Lightforce Sword,Trap,Effect,Carta de Armadilha,,,curated:YugiMutoBattleCity:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/YugiMutoBattleCity/49587034.jpg,692351bc3c94e904a8cbb101b51c78d1,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49587034.lua,D4AB8B5967F08CAF7059953E1A54C74A37801C89A48E090891B3F70551378A11,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia;multiplayer_privacidade_resync,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central;host_cliente_privacidade_idempotencia_resync,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,B,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49725936,a5cda218ed0be134eb698127ed623d4b,Dragão das Três Explosões,Monster,Link,Monstro Link,,,curated:AssaultModeGoodStuff:Extra;curated:AzaminaIllusions:Extra;shop:n-r-assault-mode-good-stuff-724215:Extra;shop:n-r-azamina-illusions-723781:Extra,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchJuly2026/49725936.jpg,a5cda218ed0be134eb698127ed623d4b,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c49725936.lua,42C08677329F4B275BE1C76474AE27B9534D4CCB72F12530819D323714B738AD,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
49888191,0cef6636ae522b4418bfcea01d35c47a,Garnecia Elefantis,Monster,Normal,Monstro Normal,,,starter:starter_724026:sideDeck,auto-pack-0007,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/49888191.jpg,0cef6636ae522b4418bfcea01d35c47a,false,true,,,,NOT_REQUIRED,,integridade_fontes;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50005633,730f43d8dfc3a2f48957f9f1979a084d,Espadachim Sorrateiro,Monster,Normal,Monstro Normal,,,starter:starter_724026:mainDeck,auto-pack-0006,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/StarterDecks2026/50005633.jpg,730f43d8dfc3a2f48957f9f1979a084d,false,true,,,,NOT_REQUIRED,,integridade_fontes;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,A,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50045299,619bcfc079c614f4ba22a7bde5bce98d,Jarro de Captura de Dragões,Trap,Effect,Armadilha Contínua,,,,auto-pack-0002,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Armadilhas/Continuas/50045299.jpg,619bcfc079c614f4ba22a7bde5bce98d,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50045299.lua,50AC4F98E98FEB1AD2858BBBDAE1C081665C8D04CF99E84F391815426943A988,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50056656,03ed82fe8375f9d4d9c921c730fdfa29,Zona Vermelha,Trap,Effect,Carta de Armadilha,,,curated:CrimsonPowerforce:Main;shop:crimson-powerforce-637629:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/50056656.jpg,03ed82fe8375f9d4d9c921c730fdfa29,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50056656.lua,2D1809F88A4E8D49DAD097E468AA1645BD3D2EA6373A0156FB03F94BE059B108,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50078509,ce11c7f90fb785f4999844d3ab514fcf,Corrente Demoníaca,Trap,Effect,Carta de Armadilha,,,curated:CrimsonPowerforce:Main;shop:crimson-powerforce-637629:Main,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Decks/BatchAugust2026/50078509.jpg,ce11c7f90fb785f4999844d3ab514fcf,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50078509.lua,D506DF51BC30D80DAE02D27B1A1CCCA0146A6000F8307918317EA08F00911DE2,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50152549,0687760f359a55d48b31a1c438138c60,Poção Paralisante,Spell,Effect,Magia de Equipamento,,,,auto-pack-0003,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Magias/Equipamento/50152549.jpg,0687760f359a55d48b31a1c438138c60,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50152549.lua,2E05D4841D0F239201AA33DC725B2F38A1FFDBF0F39AF65E787EF37E852C3B92,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P2,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
50237654,bff6236bada2a2e4796294c23a338389,Os Magos Negros,Monster,Fusion,Monstro de Fusão,0x10A2,,curated:DarkMagicalBlast:Extra;curated:DarkMagician:Extra;shop:yugi-mutou-dark-magician-classic:Extra,pack-08-v1,true,true,true,true,true,true,true,true,true,Assets/Cards/Cards/Monstros/Fusao/50237654.jpg,bff6236bada2a2e4796294c23a338389,true,true,official,Assets/StreamingAssets/Ygo/Scripts/official/c50237654.lua,6EB3D1CEAD4241F3F0DF949CBABAC47024969A916D53D9E601A58BB1C0E97BAE,RESOLVED_STATIC,,integridade_fontes;core_positivo_minimo;core_negativo_relevante;apresentacao_prompt_zona;deck_smoke_ia,CardDatabaseEditModeTests (teste existente; execucao do lote pendente);CardCatalogBatchEditModeTests.EveryCompiledCoreCardRegistersWithNativeCoreLifecycle (teste existente; execucao do lote pendente),dossie_semantico;cenario_core_positivo;cenario_core_negativo;cenario_apresentacao;deck_smoke_deterministico_por_linha_central,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_EXECUTADO_NESTE_LOTE,NAO_APLICAVEL_NESTA_PRIORIZACAO,NAO_EXECUTADO_NESTE_LOTE,CARREGA,P1,,,,C,1.2.0|11.0|0764db0c75b3d1d574880d365aa3695ab1f13b43|55607ee511d9697b6eac5dbb689deaa5be712826|8d60901db521eb4183ca72560c01a70a6386c98c|tcg_eu_2026_05_18,2026-08-23T04:38:09.233493Z
