official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
81260679,"Ohime, o Mikanko Manifestado",official,Monstro de Ritual,ygoprodeck_nine_deck_batch,quick,,official/c81260679.lua,true,true,https://images.ygoprodeck.com/images/cards/81260679.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/81260679.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Ohime, o Mikanko Manifestado",
81330115,Número 30: Gólem de Ácido da Destruição,official,Monstro Xyz,starter-decks-2026-08,extra_deck,,official/c81330115.lua,true,true,https://images.ygoprodeck.com/images/cards/81330115.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/81330115.jpg,true,pending,Imported from starter-decks-2026-08.,Número 30: Gólem de Ácido da Destruição,
81439173,Enterro Tolo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c81439173.lua,true,true,https://images.ygoprodeck.com/images/cards/81439173.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/81439173.jpg,true,pending,Imported from the July 2026 curated deck batch.,Enterro Tolo,
81470373,"Asanegra - Simum, o Vento Venenoso",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c81470373.lua,true,true,https://images.ygoprodeck.com/images/cards/81470373.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/81470373.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Simum, o Vento Venenoso",
81510157,Soul Taker,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c81510157.lua,true,true,https://images.ygoprodeck.com/images/cards/81510157.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/81510157.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Rouba Almas,
81615450,Ramificações Reptilianas,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c81615450.lua,true,true,https://images.ygoprodeck.com/images/cards/81615450.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/81615450.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ramificações Reptilianas,
81674782,Fissura Dimensional,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c81674782.lua,true,true,https://images.ygoprodeck.com/images/cards/81674782.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/81674782.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Fissura Dimensional,
82428674,Transbordamento Cibernético,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c82428674.lua,true,true,https://images.ygoprodeck.com/images/cards/82428674.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/82428674.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Transbordamento Cibernético,
82562802,Garra Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c82562802.lua,true,true,https://images.ygoprodeck.com/images/cards/82562802.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/82562802.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Garra Cibersombria,
82732705,Drenar Habilidades,official,Armadilha Contínua,provided_pool,continuous,,official/c82732705.lua,true,true,Cards.rar::Cards/Armadilhas/Continuas/82732705.jpg,Assets/Cards/Cards/Armadilhas/Continuas/82732705.jpg,true,pending,Reconciled from published CardCatalog.,Drenar Habilidades,
82944432,Ninja da Armadura de Lâminas,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c82944432.lua,true,true,https://images.ygoprodeck.com/images/cards/82944432.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/82944432.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ninja da Armadura de Lâminas,
83011278,Tomate Místico,official,Monstro de Efeito,shop:classic-red-eyes-black-dragon:Main,trigger,,custom/c83011278.lua,via_alias,true,CardCatalog.asset#5c21c6a18acfdab4299470d3b91ca11a,Assets/Cards/Cards/Monstros/Efeito/83011278.jpg,true,pending,Reconciled from published CardCatalog.,Tomate Místico,83011277
83102080,Tornado Paralelo,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c83102080.lua,true,true,https://images.ygoprodeck.com/images/cards/83102080.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/83102080.jpg,true,pending,Imported from starter-decks-2026-08.,Tornado Paralelo,
83104731,Golem do Mecanismo Antigo,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,continuous,,official/c83104731.lua,true,true,https://images.ygoprodeck.com/images/cards/83104731.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/83104731.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Golem do Mecanismo Antigo,
83195035,Retorno do Dragão da Tempestade,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c83195035.lua,true,true,https://images.ygoprodeck.com/images/cards/83195035.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/83195035.jpg,true,pending,Imported from the July 2026 curated deck batch.,Retorno do Dragão da Tempestade,
83225447,Poção de Estimulação,official,Magia de Equipamento,provided_pool,continuous,,official/c83225447.lua,true,true,Cards.rar::Cards/Magias/Equipamento/83225447.jpg,Assets/Cards/Cards/Magias/Equipamento/83225447.jpg,true,pending,Reconciled from published CardCatalog.,Poção de Estimulação,
83257450,O Imparável Exodia Encarnado,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c83257450.lua,true,true,https://images.ygoprodeck.com/images/cards/83257450.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/83257450.jpg,true,pending,Imported from august-2026-nine-deck-batch.,O Imparável Exodia Encarnado,
83266006,Fantasma Encontra Garota - Um Manuscrito Mayakashi,official,Carta de Magia,ygoprodeck_shiranui_supremacy,quick_play_spell,,official/c83266006.lua,true,true,https://images.ygoprodeck.com/images/cards/83266006.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/83266006.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Fantasma Encontra Garota - Um Manuscrito Mayakashi,
83266092,Túmulo do Organismo Super Antigo,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c83266092.lua,true,true,https://images.ygoprodeck.com/images/cards/83266092.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/83266092.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Túmulo do Organismo Super Antigo,
83286340,Caverguerra Fortia,official,Monstro de Efeito,casual_pdf_war_rock,trigger_effect,,official/c83286340.lua,true,true,https://images.ygoprodeck.com/images/cards/83286340.jpg,Assets/Cards/Cards/Decks/CasualWarRock/83286340.jpg,true,pending,Primeiro trio solicitado no deck casual Caverguerra.,Caverguerra Fortia,
83555666,Anel da Destruição,official,Carta de Armadilha,shop:classic-red-eyes-black-dragon:Main,trigger,,official/c83555666.lua,true,true,CardCatalog.asset#7ed750d76c0b27744a20703c10e65f0d,Assets/Cards/Cards/Armadilhas/Normais/83555666.jpg,true,pending,Reconciled from published CardCatalog.,Anel da Destruição,
83610035,"Therion ""Lírio"" Borea",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c83610035.lua,true,true,https://images.ygoprodeck.com/images/cards/83610035.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/83610035.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Therion ""Lírio"" Borea",
83626916,D. D. Publicar,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c83626916.lua,true,true,https://images.ygoprodeck.com/images/cards/83626916.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/83626916.jpg,true,pending,Imported from the July 2026 curated deck batch.,Posto D.D.,
83764719,Reviver Monstro,official,Magia Normal,provided_pool,simple,,custom/c83764719.lua,via_alias,true,Cards.rar::Cards/Magias/Normais/83764719.jpg,Assets/Cards/Cards/Magias/Normais/83764719.jpg,true,pending,Reconciled from published CardCatalog.,Reviver Monstro,83764718
84013237,Número 39: Utopia,official,Monstro Xyz,ygoprodeck_summon_showcase,extra_deck,,official/c84013237.lua,true,true,https://images.ygoprodeck.com/images/cards/84013237.jpg,Assets/Cards/Cards/Monstros/Xyz/84013237.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Número 39: Utopia,
84121193,Vírus Rompe-código Espadachim,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c84121193.lua,true,true,https://images.ygoprodeck.com/images/cards/84121193.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/84121193.jpg,true,pending,Imported from the July 2026 curated deck batch.,Vírus Rompe-código Espadachim,
84257640,"Dian Keto, Mestre da Cura",official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,custom/c84257640.lua,via_alias,true,https://images.ygoprodeck.com/images/cards/84257640.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/84257640.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Dian Keto, Mestre da Cura",84257639
84433295,Mago Quinteto,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c84433295.lua,true,true,https://images.ygoprodeck.com/images/cards/84433295.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/84433295.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mago Quinteto,
84749824,Aviso Solene,official,Carta de Armadilha,ygoprodeck_interaction,negation,,official/c84749824.lua,true,true,https://images.ygoprodeck.com/images/cards/84749824.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/84749824.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Aviso Solene,
84815190,Baronne de Fleur,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c84815190.lua,true,true,https://images.ygoprodeck.com/images/cards/84815190.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/84815190.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Baronne de Fleur,
85059922,Mestre do Caos,official,Monstro de Fusão,ygoprodeck_dark_magician,extra_deck,,official/c85059922.lua,true,true,https://images.ygoprodeck.com/images/cards/85059922.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/85059922.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Mestre do Caos,
85215458,"Asanegra - Kalut, a Lua Sombria",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c85215458.lua,true,true,https://images.ygoprodeck.com/images/cards/85215458.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/85215458.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Kalut, a Lua Sombria",
85289965,Dragão Callibrespada,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c85289965.lua,true,true,https://images.ygoprodeck.com/images/cards/85289965.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/85289965.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Callibrespada,
85401123,Mokomoko,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c85401123.lua,true,true,https://images.ygoprodeck.com/images/cards/85401123.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/85401123.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mokomoko,
85442146,Mente do Dragão,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c85442146.lua,true,true,https://images.ygoprodeck.com/images/cards/85442146.jpg,Assets/Cards/Cards/Armadilhas/Normais/85442146.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mente do Dragão,
85899505,"Timeu, o Dragão Mágico Unido",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c85899505.lua,true,true,https://images.ygoprodeck.com/images/cards/85899505.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/85899505.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Timeu, o Dragão Mágico Unido",
86098176,Lich de Assalto,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c86098176.lua,true,true,https://images.ygoprodeck.com/images/cards/86098176.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/86098176.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lich de Assalto,
86331741,Mago Gagagaga,official,Monstro Xyz,curated:DarkMagician:Extra,extra_deck,,official/c86331741.lua,true,true,CardCatalog.asset#4a1ea56486670094cb5c91d81487cfda,Assets/Cards/Cards/Monstros/Xyz/86331741.jpg,true,pending,Reconciled from published CardCatalog.,Mago Gagagaga,
86686671,Usina de Reparos Cibernética,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c86686671.lua,true,true,https://images.ygoprodeck.com/images/cards/86686671.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/86686671.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Usina de Reparos Cibernética,
86780027,Solidariedade,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c86780027.lua,true,true,https://images.ygoprodeck.com/images/cards/86780027.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/86780027.jpg,true,pending,Imported from starter-decks-2026-08.,Solidariedade,
86926989,Supremacia Shiranui Destrezasaga,official,Monstro Link,ygoprodeck_shiranui_supremacy,extra_deck,,official/c86926989.lua,true,true,https://images.ygoprodeck.com/images/cards/86926989.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/86926989.jpg,true,pending,Imported for the Shiranui Supremacy deck.,Supremacia Shiranui Destrezasaga,
87025064,Choro de Prata,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c87025064.lua,true,true,https://images.ygoprodeck.com/images/cards/87025064.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/87025064.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Choro de Prata,
87288189,"Caius, o Mega Monarca",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c87288189.lua,true,true,https://images.ygoprodeck.com/images/cards/87288189.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/87288189.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Caius, o Mega Monarca",
87390067,Blackwing - Jetstream o Céu Azul,official,Monstro de Efeito,august-2026-nine-deck-batch,intermediate,,official/c87390067.lua,true,true,https://images.ygoprodeck.com/images/cards/87390067.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/87390067.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Jetstream o Céu Azul,
87451661,Arquidemônio do Dragão Cicatrizado,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c87451661.lua,true,true,https://images.ygoprodeck.com/images/cards/87451661.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/87451661.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Arquidemônio do Dragão Cicatrizado,
87462901,Emissário da Casa de Cera,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c87462901.lua,true,true,https://images.ygoprodeck.com/images/cards/87462901.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/87462901.jpg,true,pending,Imported from the July 2026 curated deck batch.,Emissário da Casa de Cera,
87483942,Ninja Prata Sênior,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c87483942.lua,true,true,https://images.ygoprodeck.com/images/cards/87483942.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/87483942.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ninja Prata Sênior,
87607094,Reinicialização do Borrel,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c87607094.lua,true,true,https://images.ygoprodeck.com/images/cards/87607094.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/87607094.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reinicialização do Borrel,
87837090,"Kuibelt, o Dragão de Lâminas",official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c87837090.lua,true,true,https://images.ygoprodeck.com/images/cards/87837090.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/87837090.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Kuibelt, o Dragão de Lâminas",
87910978,Brain Control,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c87910978.lua,true,true,https://images.ygoprodeck.com/images/cards/87910978.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/87910978.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Controle Cerebral,
88000953,Rasterligre,official,Monstro Link,starter-decks-2026-08,extra_deck,,official/c88000953.lua,true,true,https://images.ygoprodeck.com/images/cards/88000953.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/88000953.jpg,true,pending,Imported from starter-decks-2026-08.,Rasterligre,
88132637,Lobo de Duas Cabeças,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c88132637.lua,true,true,https://images.ygoprodeck.com/images/cards/88132637.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/88132637.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo de Duas Cabeças,
88177324,Número 107: Dragão de Táquion de Olhos das Galáxias,official,Monstro Xyz,curated:DarkMagician:Extra,extra_deck,,official/c88177324.lua,true,true,CardCatalog.asset#37d3ab45ae5c4f547bed2c34204c4e2d,Assets/Cards/Cards/Monstros/Xyz/88177324.jpg,true,pending,Reconciled from published CardCatalog.,Número 107: Dragão de Táquion de Olhos das Galáxias,
88240808,"Kycoo, o Destruidor de Fantasmas",official,Monstro de Efeito,shop:classic-red-eyes-black-dragon:Main,trigger,,official/c88240808.lua,true,true,CardCatalog.asset#f5864b46b200ba347bd911c27d20c95b,Assets/Cards/Cards/Monstros/Efeito/88240808.jpg,true,pending,Reconciled from published CardCatalog.,"Kycoo, o Destruidor de Fantasmas",
88241506,Donzela com Azul nos Olhos,official,Monstro Regulador de Efeito,ygoprodeck_blue_eyes,negation,,official/c88241506.lua,true,true,https://images.ygoprodeck.com/images/cards/88241506.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/88241506.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Donzela com Azul nos Olhos,
88264978,Dragão Metálico das Trevas de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,custom/c88264978.lua,via_alias,true,https://images.ygoprodeck.com/images/cards/88264978.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/88264978.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Metálico das Trevas de Olhos Vermelhos,
88453933,Dragãozela Servente,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c88453933.lua,true,true,https://images.ygoprodeck.com/images/cards/88453933.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/88453933.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragãozela Servente,
88643579,Dragão da Escuridão Final,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c88643579.lua,true,true,https://images.ygoprodeck.com/images/cards/88643579.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/88643579.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Escuridão Final,
88728507,Feiticeiro Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c88728507.lua,true,true,https://images.ygoprodeck.com/images/cards/88728507.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/88728507.jpg,true,pending,Imported from starter-decks-2026-08.,Feiticeiro Vampiro,
88975532,Lobo de Guerra Negro como Azeviche,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c88975532.lua,true,true,https://images.ygoprodeck.com/images/cards/88975532.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/88975532.jpg,true,pending,Imported from starter-decks-2026-08.,Lobo de Guerra Negro como Azeviche,
89040386,Asanegra - Choque de Retorno,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c89040386.lua,true,true,https://images.ygoprodeck.com/images/cards/89040386.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/89040386.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Asanegra - Choque de Retorno,
89111398,Espírito de Pó das Trevas,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c89111398.lua,true,true,https://images.ygoprodeck.com/images/cards/89111398.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/89111398.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espírito de Pó das Trevas,
89112729,Ciber Saurus,official,Monstro de Fusão,provided_pool,extra_deck,,official/c89112729.lua,true,true,Cards.rar::Cards/Monstros/Fusao/89112729.jpg,Assets/Cards/Cards/Monstros/Fusao/89112729.jpg,true,pending,Reconciled from published CardCatalog.,Ciber Saurus,
89189982,Dragão Armado Metafis,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/89189982.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/89189982.jpg,true,pending,Imported from starter-decks-2026-08.,Dragão Armado Metafis,
89328238,Equipe de Reforço,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c89328238.lua,true,true,https://images.ygoprodeck.com/images/cards/89328238.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/89328238.jpg,true,pending,Imported from the July 2026 curated deck batch.,Equipe de Reforço,
89594399,Coatl Reptiliana,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c89594399.lua,true,true,https://images.ygoprodeck.com/images/cards/89594399.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/89594399.jpg,true,pending,Imported from the July 2026 curated deck batch.,Coatl Reptiliana,
89604813,Dragão Espírito Definitivo de Olhos Azuis,official,Monstro Sincro,published_catalog,extra_deck,,official/c89604813.lua,true,true,CardCatalog.asset#672b3c38d4b669148bc08811b6230d61,Assets/Cards/Cards/Monstros/Sincro/89604813.jpg,true,pending,Reconciled from published CardCatalog.,Dragão Espírito Definitivo de Olhos Azuis,
89631139,Dragão Branco de Olhos Azuis,official,Monstro Normal,vertical_alpha,normal_monster,normal_monster,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/89631139.jpg,Assets/Cards/Cards/Monstros/Normais/89631139.jpg,true,pending,Reconciled from published CardCatalog.,Dragão Branco de Olhos Azuis,
89810518,Medusa Reptiliana,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c89810518.lua,true,true,https://images.ygoprodeck.com/images/cards/89810518.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/89810518.jpg,true,pending,Imported from the July 2026 curated deck batch.,Medusa Reptiliana,
89812483,Max Metalmorfo,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c89812483.lua,true,true,https://images.ygoprodeck.com/images/cards/89812483.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/89812483.jpg,true,pending,Imported from the July 2026 curated deck batch.,Max Metalmorfo,
89832901,B. Dragão Rei da Selva,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/89832901.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/89832901.jpg,true,pending,Imported from starter-decks-2026-08.,B. Dragão Rei da Selva,
89932017,Sincronização unidirecional,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c89932017.lua,true,true,https://images.ygoprodeck.com/images/cards/89932017.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/89932017.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sincronização unidirecional,
89997728,Índice Toon,official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c89997728.lua,true,true,https://images.ygoprodeck.com/images/cards/89997728.jpg,Assets/Cards/Cards/Decks/ToonTest/89997728.jpg,true,pending,Imported for the Toon Test deck.,Índice Toon,
90299015,Fantasma Vampiro,official,Monstro de Efeito,starter-decks-2026-08,quick,,official/c90299015.lua,true,true,https://images.ygoprodeck.com/images/cards/90299015.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/90299015.jpg,true,pending,Imported from starter-decks-2026-08.,Fantasma Vampiro,
90357090,Silver Fang,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/90357090.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/90357090.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,O Presa de Prata,
90448279,Arsenal Divino AA-ZEUS - Trovão dos Céus,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c90448279.lua,true,true,https://images.ygoprodeck.com/images/cards/90448279.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/90448279.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Arsenal Divino AA-ZEUS - Trovão dos Céus,
90576781,Veneno Reptiliano,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c90576781.lua,true,true,https://images.ygoprodeck.com/images/cards/90576781.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/90576781.jpg,true,pending,Imported from the July 2026 curated deck batch.,Veneno Reptiliano,
90590303,"Número 41: Bagooska, a Anta Terrivelmente Cansada",official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c90590303.lua,true,true,https://images.ygoprodeck.com/images/cards/90590303.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/90590303.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Número 41: Bagooska, a Anta Terrivelmente Cansada",
90876561,Jack's Knight,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/90876561.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/90876561.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,O Cavaleiro do Valete,
91152256,Guardião Celta,official,Monstro Normal,ygoprodeck_classic,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/91152256.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/91152256.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Guardião Celta,
91269402,Farol Ciberso,official,Carta de Armadilha,starter-decks-2026-08,trigger,,official/c91269402.lua,true,true,https://images.ygoprodeck.com/images/cards/91269402.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/91269402.jpg,true,pending,Imported from starter-decks-2026-08.,Farol Ciberso,
91351370,Redemoinho Negro,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c91351370.lua,true,true,https://images.ygoprodeck.com/images/cards/91351370.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/91351370.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Redemoinho Negro,
91500017,Marca-Páginas Toon,official,Carta de Magia,ygoprodeck_toon_test,effect,,official/c91500017.lua,true,true,https://images.ygoprodeck.com/images/cards/91500017.jpg,Assets/Cards/Cards/Decks/ToonTest/91500017.jpg,true,pending,Imported for the Toon Test deck.,Marca-Páginas Toon,
91557476,Agressor de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c91557476.lua,true,true,https://images.ygoprodeck.com/images/cards/91557476.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/91557476.jpg,true,pending,Imported from the July 2026 curated deck batch.,Agressor de Solarvinhas,
91580102,Fúria Reptiliana,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c91580102.lua,true,true,https://images.ygoprodeck.com/images/cards/91580102.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/91580102.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fúria Reptiliana,
91697229,"Fenrir, o Logo Nórdico",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c91697229.lua,true,true,https://images.ygoprodeck.com/images/cards/91697229.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/91697229.jpg,true,pending,Imported from starter-decks-2026-08.,"Fenrir, o Logo Nórdico",
