official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
07391448,Guardião Goyo,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c7391448.lua,true,true,https://images.ygoprodeck.com/images/cards/7391448.jpg,Assets/Game/Cards/Art/7391448.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Guardião Goyo,
12298909,Dragão de Matéria Primitiva,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c12298909.lua,true,true,https://images.ygoprodeck.com/images/cards/12298909.jpg,Assets/Game/Cards/Art/12298909.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão de Matéria Primitiva,
19974580,Dragão da Corrente de Malha de Ferro,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c19974580.lua,true,true,https://images.ygoprodeck.com/images/cards/19974580.jpg,Assets/Game/Cards/Art/19974580.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Corrente de Malha de Ferro,
23693634,Lutador Colossal,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c23693634.lua,true,true,https://images.ygoprodeck.com/images/cards/23693634.jpg,Assets/Game/Cards/Art/23693634.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Lutador Colossal,
24317029,Espião do Coveiro,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,flip_effect,,official/c24317029.lua,true,true,https://images.ygoprodeck.com/images/cards/24317029.jpg,Assets/Game/Cards/Art/24317029.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espião do Coveiro,
26593852,"Catastor, Aliado da Justiça",official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c26593852.lua,true,true,https://images.ygoprodeck.com/images/cards/26593852.jpg,Assets/Game/Cards/Art/26593852.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,"Catastor, Aliado da Justiça",
37694547,Vila Mecânica,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,field_spell,,official/c37694547.lua,true,true,https://images.ygoprodeck.com/images/cards/37694547.jpg,Assets/Game/Cards/Art/37694547.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Vila Mecânica,
47084486,Demônio da Vaidade,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,continuous,,official/c47084486.lua,true,true,https://images.ygoprodeck.com/images/cards/47084486.jpg,Assets/Game/Cards/Art/47084486.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Demônio da Vaidade,
47297616,Dragão da Luz e das Trevas,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c47297616.lua,true,true,https://images.ygoprodeck.com/images/cards/47297616.jpg,Assets/Game/Cards/Art/47297616.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Luz e das Trevas,
50321796,"Brionac, o Dragão da Barreira de Gelo",official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c50321796.lua,true,true,https://images.ygoprodeck.com/images/cards/50321796.jpg,Assets/Game/Cards/Art/50321796.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,"Brionac, o Dragão da Barreira de Gelo",
50933533,Dragão Gadjiltron do Mecanismo Antigo,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c50933533.lua,true,true,https://images.ygoprodeck.com/images/cards/50933533.jpg,Assets/Game/Cards/Art/50933533.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Gadjiltron do Mecanismo Antigo,
53714009,Flamvell Uruquizas,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c53714009.lua,true,true,https://images.ygoprodeck.com/images/cards/53714009.jpg,Assets/Game/Cards/Art/53714009.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Flamvell Uruquizas,
63101919,Mago da Tempestade,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c63101919.lua,true,true,https://images.ygoprodeck.com/images/cards/63101919.jpg,Assets/Game/Cards/Art/63101919.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Mago da Tempestade,
70780151,Arquidemônio Senhor dos Pensamentos,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c70780151.lua,true,true,https://images.ygoprodeck.com/images/cards/70780151.jpg,Assets/Game/Cards/Art/70780151.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Arquidemônio Senhor dos Pensamentos,
70902743,Dragão Vermelho Arquidemônio,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c70902743.lua,true,true,https://images.ygoprodeck.com/images/cards/70902743.jpg,Assets/Game/Cards/Art/70902743.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Vermelho Arquidemônio,
79229522,Dragão Fortaleza Quimeratech,official,Monstro de Fusão,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c79229522.lua,true,true,https://images.ygoprodeck.com/images/cards/79229522.jpg,Assets/Game/Cards/Art/79229522.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Fortaleza Quimeratech,
80921533,Mausoléu do Imperador,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,field_spell,,official/c80921533.lua,true,true,https://images.ygoprodeck.com/images/cards/80921533.jpg,Assets/Game/Cards/Art/80921533.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Mausoléu do Imperador,
83104731,Golem do Mecanismo Antigo,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,continuous,,official/c83104731.lua,true,true,https://images.ygoprodeck.com/images/cards/83104731.jpg,Assets/Game/Cards/Art/83104731.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Golem do Mecanismo Antigo,
88643579,Dragão da Escuridão Final,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c88643579.lua,true,true,https://images.ygoprodeck.com/images/cards/88643579.jpg,Assets/Game/Cards/Art/88643579.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Escuridão Final,
89111398,Espírito de Pó das Trevas,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c89111398.lua,true,true,https://images.ygoprodeck.com/images/cards/89111398.jpg,Assets/Game/Cards/Art/89111398.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espírito de Pó das Trevas,
98380593,Baga da Supremacia,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,effect,,official/c98380593.lua,true,true,https://images.ygoprodeck.com/images/cards/98380593.jpg,Assets/Game/Cards/Art/98380593.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Baga da Supremacia,
98777036,Tragoedia,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c98777036.lua,true,true,https://images.ygoprodeck.com/images/cards/98777036.jpg,Assets/Game/Cards/Art/98777036.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Tragoedia,
