official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
07391448,Guardião Goyo,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c7391448.lua,true,true,https://images.ygoprodeck.com/images/cards/7391448.jpg,Assets/Game/Cards/Art/7391448.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Guardião Goyo,
12298909,Dragão de Matéria Primitiva,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c12298909.lua,true,true,https://images.ygoprodeck.com/images/cards/12298909.jpg,Assets/Game/Cards/Art/12298909.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão de Matéria Primitiva,
19974580,Dragão da Corrente de Malha de Ferro,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c19974580.lua,true,true,https://images.ygoprodeck.com/images/cards/19974580.jpg,Assets/Game/Cards/Art/19974580.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Corrente de Malha de Ferro,
23693634,Lutador Colossal,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c23693634.lua,true,true,https://images.ygoprodeck.com/images/cards/23693634.jpg,Assets/Game/Cards/Art/23693634.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Lutador Colossal,
24317029,Espião do Coveiro,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,flip_effect,,official/c24317029.lua,true,true,https://images.ygoprodeck.com/images/cards/24317029.jpg,Assets/Game/Cards/Art/24317029.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espião do Coveiro,
26593852,"Catastor, Aliado da Justiça",official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c26593852.lua,true,true,https://images.ygoprodeck.com/images/cards/26593852.jpg,Assets/Game/Cards/Art/26593852.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,"Catastor, Aliado da Justiça",
37694547,Vila Mecânica,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,field_spell,,official/c37694547.lua,true,true,https://images.ygoprodeck.com/images/cards/37694547.jpg,Assets/Game/Cards/Art/37694547.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Vila Mecânica,
47084486,Demônio da Vaidade,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,continuous,,official/c47084486.lua,true,true,https://images.ygoprodeck.com/images/cards/47084486.jpg,Assets/Game/Cards/Art/47084486.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Demônio da Vaidade,
47297616,Dragão da Luz e das Trevas,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c47297616.lua,true,true,https://images.ygoprodeck.com/images/cards/47297616.jpg,Assets/Game/Cards/Art/47297616.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Luz e das Trevas,
50321796,"Brionac, o Dragão da Barreira de Gelo",official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c50321796.lua,true,true,https://images.ygoprodeck.com/images/cards/50321796.jpg,Assets/Game/Cards/Art/50321796.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,"Brionac, o Dragão da Barreira de Gelo",
50933533,Dragão Gadjiltron do Mecanismo Antigo,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c50933533.lua,true,true,https://images.ygoprodeck.com/images/cards/50933533.jpg,Assets/Game/Cards/Art/50933533.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Gadjiltron do Mecanismo Antigo,
53714009,Flamvell Uruquizas,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c53714009.lua,true,true,https://images.ygoprodeck.com/images/cards/53714009.jpg,Assets/Game/Cards/Art/53714009.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Flamvell Uruquizas,
63101919,Mago da Tempestade,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c63101919.lua,true,true,https://images.ygoprodeck.com/images/cards/63101919.jpg,Assets/Game/Cards/Art/63101919.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Mago da Tempestade,
70780151,Arquidemônio Senhor dos Pensamentos,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c70780151.lua,true,true,https://images.ygoprodeck.com/images/cards/70780151.jpg,Assets/Game/Cards/Art/70780151.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Arquidemônio Senhor dos Pensamentos,
70902743,Dragão Vermelho Arquidemônio,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c70902743.lua,true,true,https://images.ygoprodeck.com/images/cards/70902743.jpg,Assets/Game/Cards/Art/70902743.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Vermelho Arquidemônio,
79229522,Dragão Fortaleza Quimeratech,official,Monstro de Fusão,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c79229522.lua,true,true,https://images.ygoprodeck.com/images/cards/79229522.jpg,Assets/Game/Cards/Art/79229522.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão Fortaleza Quimeratech,
80921533,Mausoléu do Imperador,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,field_spell,,official/c80921533.lua,true,true,https://images.ygoprodeck.com/images/cards/80921533.jpg,Assets/Game/Cards/Art/80921533.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Mausoléu do Imperador,
83104731,Golem do Mecanismo Antigo,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,continuous,,official/c83104731.lua,true,true,https://images.ygoprodeck.com/images/cards/83104731.jpg,Assets/Game/Cards/Art/83104731.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Golem do Mecanismo Antigo,
88643579,Dragão da Escuridão Final,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c88643579.lua,true,true,https://images.ygoprodeck.com/images/cards/88643579.jpg,Assets/Game/Cards/Art/88643579.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Escuridão Final,
89111398,Espírito de Pó das Trevas,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,trigger_effect,,official/c89111398.lua,true,true,https://images.ygoprodeck.com/images/cards/89111398.jpg,Assets/Game/Cards/Art/89111398.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espírito de Pó das Trevas,
98380593,Baga da Supremacia,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,effect,,official/c98380593.lua,true,true,https://images.ygoprodeck.com/images/cards/98380593.jpg,Assets/Game/Cards/Art/98380593.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Baga da Supremacia,
98777036,Tragoedia,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,quick_effect,,official/c98777036.lua,true,true,https://images.ygoprodeck.com/images/cards/98777036.jpg,Assets/Game/Cards/Art/98777036.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Tragoedia,
47894537,Ilusionista Jongleur-Ghoul,official,Monstro Normal,ygoprodeck_nine_deck_batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/47894537.jpg,Assets/StreamingAssets/Ygo/Art/47894537.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jongleur-Ghoul Illusionist,
65033975,Rainha Azamina,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c65033975.lua,true,true,https://images.ygoprodeck.com/images/cards/65033975.jpg,Assets/StreamingAssets/Ygo/Art/65033975.jpg,true,pending,Imported from the July 2026 curated deck batch.,Queen Azamina,
74150658,Garras de Shurilane,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c74150658.lua,true,true,https://images.ygoprodeck.com/images/cards/74150658.jpg,Assets/StreamingAssets/Ygo/Art/74150658.jpg,true,pending,Imported from the July 2026 curated deck batch.,Talons of Shurilane,
9798352,"Prufinesse, o Caçador Tático",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c9798352.lua,true,true,https://images.ygoprodeck.com/images/cards/9798352.jpg,Assets/StreamingAssets/Ygo/Art/9798352.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Prufinesse, the Tactical Trapper",
87462901,Emissário da Casa de Cera,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c87462901.lua,true,true,https://images.ygoprodeck.com/images/cards/87462901.jpg,Assets/StreamingAssets/Ygo/Art/87462901.jpg,true,pending,Imported from the July 2026 curated deck batch.,Emissary from the House of Wax,
85401123,Mokomoko,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c85401123.lua,true,true,https://images.ygoprodeck.com/images/cards/85401123.jpg,Assets/StreamingAssets/Ygo/Art/85401123.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mokomoko,
24081957,Despojos pecaminosos da subversão - Snake-Eye,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c24081957.lua,true,true,https://images.ygoprodeck.com/images/cards/24081957.jpg,Assets/StreamingAssets/Ygo/Art/24081957.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sinful Spoils of Subversion - Snake-Eye,
25224340,Mãos de pesadelo,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c25224340.lua,true,true,https://images.ygoprodeck.com/images/cards/25224340.jpg,Assets/StreamingAssets/Ygo/Art/25224340.jpg,true,pending,Imported from the July 2026 curated deck batch.,Nightmare Hands,
83626916,D. D. Publicar,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c83626916.lua,true,true,https://images.ygoprodeck.com/images/cards/83626916.jpg,Assets/StreamingAssets/Ygo/Art/83626916.jpg,true,pending,Imported from the July 2026 curated deck batch.,D.D. Post,
9064354,Fábrica Negra de Mais Produção,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c9064354.lua,true,true,https://images.ygoprodeck.com/images/cards/9064354.jpg,Assets/StreamingAssets/Ygo/Art/9064354.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dark Factory of More Production,
42201897,Determinação de Azamina,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c42201897.lua,true,true,https://images.ygoprodeck.com/images/cards/42201897.jpg,Assets/StreamingAssets/Ygo/Art/42201897.jpg,true,pending,Imported from the July 2026 curated deck batch.,Azamina Determination,
89328238,Equipe de Reforço,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c89328238.lua,true,true,https://images.ygoprodeck.com/images/cards/89328238.jpg,Assets/StreamingAssets/Ygo/Art/89328238.jpg,true,pending,Imported from the July 2026 curated deck batch.,Backup Team,
52607696,Força do Espelho Miragem,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c52607696.lua,true,true,https://images.ygoprodeck.com/images/cards/52607696.jpg,Assets/StreamingAssets/Ygo/Art/52607696.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mirage Mirror Force,
38761908,Paleozoico Dinomischus,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c38761908.lua,true,true,https://images.ygoprodeck.com/images/cards/38761908.jpg,Assets/StreamingAssets/Ygo/Art/38761908.jpg,true,pending,Imported from the July 2026 curated deck batch.,Paleozoic Dinomischus,
64765016,Paleozoico Marrella,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c64765016.lua,true,true,https://images.ygoprodeck.com/images/cards/64765016.jpg,Assets/StreamingAssets/Ygo/Art/64765016.jpg,true,pending,Imported from the July 2026 curated deck batch.,Paleozoic Marrella,
41488249,Uivo Primita,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c41488249.lua,true,true,https://images.ygoprodeck.com/images/cards/41488249.jpg,Assets/StreamingAssets/Ygo/Art/41488249.jpg,true,pending,Imported from the July 2026 curated deck batch.,Primite Howl,
53329234,Despojos Pecaminosos do Sono - Morrian,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c53329234.lua,true,true,https://images.ygoprodeck.com/images/cards/53329234.jpg,Assets/StreamingAssets/Ygo/Art/53329234.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sinful Spoils of Slumber - Morrian,
9785661,Azamina Sol Erysichthon,official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c9785661.lua,true,true,https://images.ygoprodeck.com/images/cards/9785661.jpg,Assets/StreamingAssets/Ygo/Art/9785661.jpg,true,pending,Imported from the July 2026 curated deck batch.,Azamina Sol Erysichthon,
30128445,Transcendossauro Drillygnathus,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c30128445.lua,true,true,https://images.ygoprodeck.com/images/cards/30128445.jpg,Assets/StreamingAssets/Ygo/Art/30128445.jpg,true,pending,Imported from the July 2026 curated deck batch.,Transcendosaurus Drillygnathus,
75083197,Dragãotovia Pairen,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c75083197.lua,true,true,https://images.ygoprodeck.com/images/cards/75083197.jpg,Assets/StreamingAssets/Ygo/Art/75083197.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragonlark Pairen,
64689404,Quebrador de Espada,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c64689404.lua,true,true,https://images.ygoprodeck.com/images/cards/64689404.jpg,Assets/StreamingAssets/Ygo/Art/64689404.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sword Breaker,
71100270,A Besta Louca do Goblin,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c71100270.lua,true,true,https://images.ygoprodeck.com/images/cards/71100270.jpg,Assets/StreamingAssets/Ygo/Art/71100270.jpg,true,pending,Imported from the July 2026 curated deck batch.,Goblin's Crazy Beast,
80796456,Número 70: Pecado Malevolente,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c80796456.lua,true,true,https://images.ygoprodeck.com/images/cards/80796456.jpg,Assets/StreamingAssets/Ygo/Art/80796456.jpg,true,pending,Imported from the July 2026 curated deck batch.,Number 70: Malevolent Sin,
47195442,Quarteto Wonky,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c47195442.lua,true,true,https://images.ygoprodeck.com/images/cards/47195442.jpg,Assets/StreamingAssets/Ygo/Art/47195442.jpg,true,pending,Imported from the July 2026 curated deck batch.,Wonky Quartet,
54191698,Número 29: Gato Manequim,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c54191698.lua,true,true,https://images.ygoprodeck.com/images/cards/54191698.jpg,Assets/StreamingAssets/Ygo/Art/54191698.jpg,true,pending,Imported from the July 2026 curated deck batch.,Number 29: Mannequin Cat,
56410769,Pássaro Ondulado,official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c56410769.lua,true,true,https://images.ygoprodeck.com/images/cards/56410769.jpg,Assets/StreamingAssets/Ygo/Art/56410769.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ripple Bird,
5402805,Enfurecido dos Tenyi,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c5402805.lua,true,true,https://images.ygoprodeck.com/images/cards/5402805.jpg,Assets/StreamingAssets/Ygo/Art/5402805.jpg,true,pending,Imported from the July 2026 curated deck batch.,Berserker of the Tenyi,
84121193,Vírus Rompe-código Espadachim,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c84121193.lua,true,true,https://images.ygoprodeck.com/images/cards/84121193.jpg,Assets/StreamingAssets/Ygo/Art/84121193.jpg,true,pending,Imported from the July 2026 curated deck batch.,Codebreaker Virus Swordsman,
9763474,Lagarto abatido,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c9763474.lua,true,true,https://images.ygoprodeck.com/images/cards/9763474.jpg,Assets/StreamingAssets/Ygo/Art/9763474.jpg,true,pending,Imported from the July 2026 curated deck batch.,Haggard Lizardose,
49725936,Dragão das Três Explosões,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c49725936.lua,true,true,https://images.ygoprodeck.com/images/cards/49725936.jpg,Assets/StreamingAssets/Ygo/Art/49725936.jpg,true,pending,Imported from the July 2026 curated deck batch.,Triple Burst Dragon,
31226177,"Imduk, o Dragão do Cálice Mundial",official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c31226177.lua,true,true,https://images.ygoprodeck.com/images/cards/31226177.jpg,Assets/StreamingAssets/Ygo/Art/31226177.jpg,true,pending,Imported from the July 2026 curated deck batch.,Imduk the World Chalice Dragon,
27520594,Gênio Loci de Solarsemente,official,Monstro Normal,ygoprodeck_nine_deck_batch,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/27520594.jpg,Assets/StreamingAssets/Ygo/Art/27520594.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunseed Genius Loci,
66407907,Gêmeos de Solarsemente,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c66407907.lua,true,true,https://images.ygoprodeck.com/images/cards/66407907.jpg,Assets/StreamingAssets/Ygo/Art/66407907.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunseed Twin,
16759958,Aromági-serafim Angélica,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c16759958.lua,true,true,https://images.ygoprodeck.com/images/cards/16759958.jpg,Assets/StreamingAssets/Ygo/Art/16759958.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromaseraphy Angelica,
14169843,Aromágico Louro,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c14169843.lua,true,true,https://images.ygoprodeck.com/images/cards/14169843.jpg,Assets/StreamingAssets/Ygo/Art/14169843.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromage Laurel,
24689197,Aromalilith Rosalina,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c24689197.lua,true,true,https://images.ygoprodeck.com/images/cards/24689197.jpg,Assets/StreamingAssets/Ygo/Art/24689197.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromalilith Rosalina,
96789758,Aromágico Jasmim,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c96789758.lua,true,true,https://images.ygoprodeck.com/images/cards/96789758.jpg,Assets/StreamingAssets/Ygo/Art/96789758.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromage Jasmine,
71734607,Pétala Rikka,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c71734607.lua,true,true,https://images.ygoprodeck.com/images/cards/71734607.jpg,Assets/StreamingAssets/Ygo/Art/71734607.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Petal,
132308,Princesa Rikka,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c132308.lua,true,true,https://images.ygoprodeck.com/images/cards/132308.jpg,Assets/StreamingAssets/Ygo/Art/132308.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Princess,
8129306,"Prímula, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c8129306.lua,true,true,https://images.ygoprodeck.com/images/cards/8129306.jpg,Assets/StreamingAssets/Ygo/Art/8129306.jpg,true,pending,Imported from the July 2026 curated deck batch.,Primula the Rikka Fairy,
71002019,"Mudan, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c71002019.lua,true,true,https://images.ygoprodeck.com/images/cards/71002019.jpg,Assets/StreamingAssets/Ygo/Art/71002019.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mudan the Rikka Fairy,
33491462,"Floco de Neve, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c33491462.lua,true,true,https://images.ygoprodeck.com/images/cards/33491462.jpg,Assets/StreamingAssets/Ygo/Art/33491462.jpg,true,pending,Imported from the July 2026 curated deck batch.,Snowdrop the Rikka Fairy,
48686504,Florescer do Fogo Solitário,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c48686504.lua,true,true,https://images.ygoprodeck.com/images/cards/48686504.jpg,Assets/StreamingAssets/Ygo/Art/48686504.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lonefire Blossom,
31615285,Fortalhão Cacto,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c31615285.lua,true,true,https://images.ygoprodeck.com/images/cards/31615285.jpg,Assets/StreamingAssets/Ygo/Art/31615285.jpg,true,pending,Imported from the July 2026 curated deck batch.,Cactus Bouncer,
83610035,"Therion ""Lírio"" Borea",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c83610035.lua,true,true,https://images.ygoprodeck.com/images/cards/83610035.jpg,Assets/StreamingAssets/Ygo/Art/83610035.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Therion ""Lily"" Borea",
76869711,Konkon Rikka,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c76869711.lua,true,true,https://images.ygoprodeck.com/images/cards/76869711.jpg,Assets/StreamingAssets/Ygo/Art/76869711.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Konkon,
69164989,Glamour Rikka,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c69164989.lua,true,true,https://images.ygoprodeck.com/images/cards/69164989.jpg,Assets/StreamingAssets/Ygo/Art/69164989.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Glamour,
911883,Dai Inesperado,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c911883.lua,true,true,https://images.ygoprodeck.com/images/cards/911883.jpg,Assets/StreamingAssets/Ygo/Art/911883.jpg,true,pending,Imported from the July 2026 curated deck batch.,Unexpected Dai,
53286626,Semeadura de Solarvinhas,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c53286626.lua,true,true,https://images.ygoprodeck.com/images/cards/53286626.jpg,Assets/StreamingAssets/Ygo/Art/53286626.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Sowing,
25861589,Mistura de Aromas,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c25861589.lua,true,true,https://images.ygoprodeck.com/images/cards/25861589.jpg,Assets/StreamingAssets/Ygo/Art/25861589.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aroma Blend,
2295440,Um por Um,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2295440.lua,true,true,https://images.ygoprodeck.com/images/cards/2295440.jpg,Assets/StreamingAssets/Ygo/Art/2295440.jpg,true,pending,Imported from the July 2026 curated deck batch.,One for One,
68941332,Crosta Rikka,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c68941332.lua,true,true,https://images.ygoprodeck.com/images/cards/68941332.jpg,Assets/StreamingAssets/Ygo/Art/68941332.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Sheet,
92266279,Ventos Húmidos,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c92266279.lua,true,true,https://images.ygoprodeck.com/images/cards/92266279.jpg,Assets/StreamingAssets/Ygo/Art/92266279.jpg,true,pending,Imported from the July 2026 curated deck batch.,Humid Winds,
15177750,Ventos Abençoados,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c15177750.lua,true,true,https://images.ygoprodeck.com/images/cards/15177750.jpg,Assets/StreamingAssets/Ygo/Art/15177750.jpg,true,pending,Imported from the July 2026 curated deck batch.,Blessed Winds,
93896655,Dria de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c93896655.lua,true,true,https://images.ygoprodeck.com/images/cards/93896655.jpg,Assets/StreamingAssets/Ygo/Art/93896655.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Dryas,
65563871,Curandeira de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65563871.lua,true,true,https://images.ygoprodeck.com/images/cards/65563871.jpg,Assets/StreamingAssets/Ygo/Art/65563871.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Healer,
91557476,Agressor de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c91557476.lua,true,true,https://images.ygoprodeck.com/images/cards/91557476.jpg,Assets/StreamingAssets/Ygo/Art/91557476.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Thrasher,
7984540,Dafne de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c7984540.lua,true,true,https://images.ygoprodeck.com/images/cards/7984540.jpg,Assets/StreamingAssets/Ygo/Art/7984540.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Daphne,
65285459,Drianome de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65285459.lua,true,true,https://images.ygoprodeck.com/images/cards/65285459.jpg,Assets/StreamingAssets/Ygo/Art/65285459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Dryanome,
44478599,Melias de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c44478599.lua,true,true,https://images.ygoprodeck.com/images/cards/44478599.jpg,Assets/StreamingAssets/Ygo/Art/44478599.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Melias,
21200905,Aromági-serafim Jasmim,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21200905.lua,true,true,https://images.ygoprodeck.com/images/cards/21200905.jpg,Assets/StreamingAssets/Ygo/Art/21200905.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromaseraphy Jasmine,
30989084,Alecrim Aromalilith,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c30989084.lua,true,true,https://images.ygoprodeck.com/images/cards/30989084.jpg,Assets/StreamingAssets/Ygo/Art/30989084.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromalilith Rosemary,
21903613,Dançapione Silvestre,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21903613.lua,true,true,https://images.ygoprodeck.com/images/cards/21903613.jpg,Assets/StreamingAssets/Ygo/Art/21903613.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sylvan Dancepione,
73345237,"Benghalanceiro, o Ressurgente",official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c73345237.lua,true,true,https://images.ygoprodeck.com/images/cards/73345237.jpg,Assets/StreamingAssets/Ygo/Art/73345237.jpg,true,pending,Imported from the July 2026 curated deck batch.,Benghalancer the Resurgent,
3828844,"Strenna, a Rainha Rikka",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c3828844.lua,true,true,https://images.ygoprodeck.com/images/cards/3828844.jpg,Assets/StreamingAssets/Ygo/Art/3828844.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Queen Strenna,
33779875,"Lágrima, a Rainha Rikka",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c33779875.lua,true,true,https://images.ygoprodeck.com/images/cards/33779875.jpg,Assets/StreamingAssets/Ygo/Art/33779875.jpg,true,pending,Imported from the July 2026 curated deck batch.,Teardrop the Rikka Queen,
