official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
16893370,"Dreaming Reality of Nemleria, Realized",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c16893370.lua,true,true,C:\Users\ocara\Downloads\allcards\images\16893370.jpg,Assets/StreamingAssets/Ygo/Art/16893370.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Dreaming Reality of Nemleria, Realized",
16898077,Forteleza Voadora FOGO DO CÉU,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c16898077.lua,true,true,C:\Users\ocara\Downloads\allcards\images\16898077.jpg,Assets/StreamingAssets/Ygo/Art/16898077.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Flying Fortress SKY FIRE,
16899564,Bela Caçadora-de-Cabeças,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\16899564.jpg,Assets/StreamingAssets/Ygo/Art/16899564.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Beautiful Headhuntress,
16906241,Constelar Alrescha,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c16906241.lua,true,true,C:\Users\ocara\Downloads\allcards\images\16906241.jpg,Assets/StreamingAssets/Ygo/Art/16906241.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Constellar Alrescha,
16909657,Cila Reptiliana,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c16909657.lua,true,true,C:\Users\ocara\Downloads\allcards\images\16909657.jpg,Assets/StreamingAssets/Ygo/Art/16909657.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Reptilianne Scylla,
16960120,Dragãozela Cozinheira,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c16960120.lua,true,true,https://images.ygoprodeck.com/images/cards/16960120.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/16960120.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragãozela Cozinheira,
17000165,Ressalto Reptiliano,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c17000165.lua,true,true,https://images.ygoprodeck.com/images/cards/17000165.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/17000165.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ressalto Reptiliano,
17189677,Chuva de Serpentes,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c17189677.lua,true,true,https://images.ygoprodeck.com/images/cards/17189677.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/17189677.jpg,true,pending,Imported from the July 2026 curated deck batch.,Chuva de Serpentes,
17255673,Portão Celestial do Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c17255673.lua,true,true,https://images.ygoprodeck.com/images/cards/17255673.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/17255673.jpg,true,pending,Imported from the July 2026 curated deck batch.,Portão Celestial do Mikanko,
17465972,"Asanegra - Austro, o Vento do Sul",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c17465972.lua,true,true,https://images.ygoprodeck.com/images/cards/17465972.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/17465972.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Austro, o Vento do Sul",
17655904,Raio Explosivo de Destruição,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c17655904.lua,true,true,https://images.ygoprodeck.com/images/cards/17655904.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/17655904.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Raio Explosivo de Destruição,
17658803,Dragão do Brilho nº 2,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/17658803.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/17658803.jpg,true,pending,Imported from starter-decks-2026-08.,Dragão do Brilho nº 2,
17725109,Rugido dos Dragões de Olhos Azuis,official,Carta de Magia,published_catalog,trigger,,official/c17725109.lua,true,true,CardCatalog.asset#7a241d37f7daf734cb66b91fea59c689,Assets/Cards/Cards/Magias/Normais/17725109.jpg,true,pending,Reconciled from published CardCatalog.,Rugido dos Dragões de Olhos Azuis,
17881964,Dragão do Fogo Negro,official,Monstro de Fusão,provided_pool,extra_deck,,official/c17881964.lua,true,true,Cards.rar::Cards/Monstros/Fusao/17881964.jpg,Assets/Cards/Cards/Monstros/Fusao/17881964.jpg,true,pending,Reconciled from published CardCatalog.,Dragão do Fogo Negro,
17947697,Donzela de Branco,official,Monstro Regulador de Efeito,published_catalog,trigger,,official/c17947697.lua,true,true,CardCatalog.asset#15ee06ea6623a654487a45708ce105da,Assets/Cards/Cards/Monstros/Efeito/17947697.jpg,true,pending,Reconciled from published CardCatalog.,Donzela de Branco,
18144506,Espanador de Penas da Harpia,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c18144506.lua,true,true,https://images.ygoprodeck.com/images/cards/18144506.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/18144506.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Espanador de Penas da Harpia,
18144507,Espanador de Penas da Harpia,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,custom/c18144507.lua,via_alias,true,https://images.ygoprodeck.com/images/cards/18144507.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/18144507.jpg,true,pending,Imported from the July 2026 curated deck batch.,Espanador de Penas da Harpia,18144506
18377261,Ha-Re a Espada Mikanko,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c18377261.lua,true,true,https://images.ygoprodeck.com/images/cards/18377261.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/18377261.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ha-Re a Espada Mikanko,
18597560,Revolução Cibernética,official,Carta de Armadilha,august-2026-nine-deck-batch,intermediate,,official/c18597560.lua,true,true,https://images.ygoprodeck.com/images/cards/18597560.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/18597560.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Revolução Cibernética,
18807109,Spellbinding Circle,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,continuous,,custom/c18807109.lua,via_alias,true,https://images.ygoprodeck.com/images/cards/18807109.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/18807109.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Círculo da Profecia,18807108
18967507,Dragão Cibersombrioso,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c18967507.lua,true,true,https://images.ygoprodeck.com/images/cards/18967507.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/18967507.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Cibersombrioso,
19066538,Cobra do Mar Rugidora,official,Monstro de Fusão,provided_pool,extra_deck,,official/c19066538.lua,true,true,Cards.rar::Cards/Monstros/Fusao/19066538.jpg,Assets/Cards/Cards/Monstros/Fusao/19066538.jpg,true,pending,Reconciled from published CardCatalog.,Cobra do Mar Rugidora,
19299793,"Rei Lótus Vermelho, Crime de Chama",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c19299793.lua,true,true,https://images.ygoprodeck.com/images/cards/19299793.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/19299793.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Rei Lótus Vermelho, Crime de Chama",
19333131,Número 12: Ninja da Armadura de Sombras Carmesim,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c19333131.lua,true,true,https://images.ygoprodeck.com/images/cards/19333131.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/19333131.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Número 12: Ninja da Armadura de Sombras Carmesim,
19613556,Tempestade Pesada,official,Carta de Magia,ygoprodeck_interaction,intermediate,,official/c19613556.lua,true,true,https://images.ygoprodeck.com/images/cards/19613556.jpg,Assets/Cards/Cards/Magias/Normais/19613556.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Tempestade Pesada,
19665973,Desvanecer da Batalha,official,Monstro de Efeito,ygoprodeck_classic,trigger,,official/c19665973.lua,true,true,https://images.ygoprodeck.com/images/cards/19665973.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/19665973.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Desvanecer da Batalha,
19771459,Caverguerra Gactos,official,Monstro de Efeito,casual_pdf_war_rock,trigger,,official/c19771459.lua,true,true,https://images.ygoprodeck.com/images/cards/19771459.jpg,Assets/Cards/Cards/Decks/CasualWarRock/19771459.jpg,true,pending,Primeiro trio solicitado no deck casual Caverguerra.,Caverguerra Gactos,
19974580,Dragão da Corrente de Malha de Ferro,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c19974580.lua,true,true,https://images.ygoprodeck.com/images/cards/19974580.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/19974580.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Dragão da Corrente de Malha de Ferro,
20065259,"Kagero, o Ninja Canhão",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c20065259.lua,true,true,https://images.ygoprodeck.com/images/cards/20065259.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/20065259.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Kagero, o Ninja Canhão",
20295753,Serpente da Espada Noturna,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c20295753.lua,true,true,https://images.ygoprodeck.com/images/cards/20295753.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/20295753.jpg,true,pending,Imported from the July 2026 curated deck batch.,Serpente da Espada Noturna,
20508881,Visão Radiante do Tufão,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c20508881.lua,true,true,https://images.ygoprodeck.com/images/cards/20508881.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/20508881.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Visão Radiante do Tufão,
20618850,Partícula Dourada Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c20618850.lua,true,true,https://images.ygoprodeck.com/images/cards/20618850.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/20618850.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Partícula Dourada Rúnika,
20654247,Dragão do Caos de Olhos Azuis,official,Monstro de Ritual,august-2026-nine-deck-batch,trigger,,official/c20654247.lua,true,true,https://images.ygoprodeck.com/images/cards/20654247.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/20654247.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão do Caos de Olhos Azuis,
20747792,Pequena Maga Baga,official,Monstro de Efeito,curated:DarkMagician:Main,trigger,,official/c20747792.lua,true,true,CardCatalog.asset#042c6051d7317e744b9a0ce6e5694f3d,Assets/Cards/Cards/Monstros/Efeito/20747792.jpg,true,pending,Reconciled from published CardCatalog.,Pequena Maga Baga,
21082832,Forma do Caos,official,Monstro de Ritual,august-2026-nine-deck-batch,intermediate,,official/c21082832.lua,true,true,https://images.ygoprodeck.com/images/cards/21082832.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/21082832.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Forma do Caos,
21179143,Prole Reptiliana,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c21179143.lua,true,true,https://images.ygoprodeck.com/images/cards/21179143.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/21179143.jpg,true,pending,Imported from the July 2026 curated deck batch.,Prole Reptiliana,
21200905,Aromági-serafim Jasmim,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21200905.lua,true,true,https://images.ygoprodeck.com/images/cards/21200905.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/21200905.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromági-serafim Jasmim,
21296502,Mago Negro Toon,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c21296502.lua,true,true,https://images.ygoprodeck.com/images/cards/21296502.jpg,Assets/Cards/Cards/Decks/ToonTest/21296502.jpg,true,pending,Imported for the Toon Test deck.,Mago Negro Toon,
21417692,Elfa Negra,official,Monstro de Efeito,provided_pool,intermediate,,official/c21417692.lua,true,true,Cards.rar::Cards/Monstros/Efeito/21417692.jpg,Assets/Cards/Cards/Monstros/Efeito/21417692.jpg,true,pending,Reconciled from published CardCatalog.,Elfa Negra,
21598948,Caixa Fada,official,Carta de Armadilha,starter-decks-2026-08,continuous,,official/c21598948.lua,true,true,https://images.ygoprodeck.com/images/cards/21598948.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/21598948.jpg,true,pending,Imported from starter-decks-2026-08.,Caixa Fada,
21663205,Mandante do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c21663205.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_headman__4k__by_nhociory_dg2ssdt-414w-2x.jpg,Assets/Cards/Cards/Monstros/Efeito/gravekeeper_s_headman__4k__by_nhociory_dg2ssdt-414w-2x.jpg,true,pending,Reconciled from published CardCatalog.,Mandante do Coveiro,
21903613,Dançapione Silvestre,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21903613.lua,true,true,https://images.ygoprodeck.com/images/cards/21903613.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/21903613.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dançapione Silvestre,
22056710,Vampiro Gênesis,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c22056710.lua,true,true,https://images.ygoprodeck.com/images/cards/22056710.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/22056710.jpg,true,pending,Imported from starter-decks-2026-08.,Vampiro Gênesis,
22134079,Emboscador do Coveiro,official,Monstro de Efeito,provided_pool,intermediate,,official/c22134079.lua,true,true,Cards.rar::Cards/Monstros/Efeito/gravekeeper_s_ambusher__4k__by_nhociory_dg2ss9o-414w-2x.jpg,Assets/Cards/Cards/Monstros/Efeito/gravekeeper_s_ambusher__4k__by_nhociory_dg2ss9o-414w-2x.jpg,true,pending,Reconciled from published CardCatalog.,Emboscador do Coveiro,
22283204,O Olhar do Timeu,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c22283204.lua,true,true,https://images.ygoprodeck.com/images/cards/22283204.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/22283204.jpg,true,pending,Imported from august-2026-nine-deck-batch.,O Olhar do Timeu,
22346472,Ventos Turbulentos,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c22346472.lua,true,true,https://images.ygoprodeck.com/images/cards/22346472.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/22346472.jpg,true,pending,Imported from starter-decks-2026-08.,Ventos Turbulentos,
22634473,Rivais Destinados,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c22634473.lua,true,true,https://images.ygoprodeck.com/images/cards/22634473.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/22634473.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Rivais Destinados,
22804410,Dragão Branco de Olhos Profundos,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c22804410.lua,true,true,https://images.ygoprodeck.com/images/cards/22804410.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/22804410.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Branco de Olhos Profundos,
22835145,"Asanegra - Nevasca, o Norte Distante",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c22835145.lua,true,true,https://images.ygoprodeck.com/images/cards/22835145.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/22835145.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Nevasca, o Norte Distante",
22862454,Dragão Proxy,official,Monstro Link,starter-decks-2026-08,extra_deck,,official/c22862454.lua,true,true,https://images.ygoprodeck.com/images/cards/22862454.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/22862454.jpg,true,pending,Imported from starter-decks-2026-08.,Dragão Proxy,
22910685,Rei Fantasma Verde,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/22910685.jpg,Assets/Cards/Cards/Monstros/Normais/22910685.jpg,true,pending,Reconciled from published CardCatalog.,Rei Fantasma Verde,
23008320,Chamado do Ressonador,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c23008320.lua,true,true,https://images.ygoprodeck.com/images/cards/23008320.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/23008320.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Chamado do Ressonador,
23020408,Servo da Alma,official,Carta de Magia,ygoprodeck_dark_magician,quick,,official/c23020408.lua,true,true,https://images.ygoprodeck.com/images/cards/23020408.jpg,Assets/Cards/Cards/Magias/Rapidas/23020408.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Servo da Alma,
23116808,"Goka, o Piro da Malícia",official,Monstro de Efeito,ygoprodeck_shiranui_supremacy,trigger_effect,,official/c23116808.lua,true,true,https://images.ygoprodeck.com/images/cards/23116808.jpg,Assets/Cards/Cards/Decks/ShiranuiSupremacy/23116808.jpg,true,pending,Imported for the Shiranui Supremacy deck.,"Goka, o Piro da Malícia",
23171610,Remover Limites,official,Carta de Magia,starter-decks-2026-08,quick,,official/c23171610.lua,true,true,https://images.ygoprodeck.com/images/cards/23171610.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/23171610.jpg,true,pending,Imported from starter-decks-2026-08.,Remover Limites,
23331400,Link Streamer,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c23331400.lua,true,true,https://images.ygoprodeck.com/images/cards/23331400.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/23331400.jpg,true,pending,Imported from starter-decks-2026-08.,Link Streamer,
23424603,Terra Árida,official,Magia de Campo,provided_pool,continuous,,official/c23424603.lua,true,true,Cards.rar::Cards/Magias/Campo/23424603.jpg,Assets/Cards/Cards/Magias/Campo/23424603.jpg,true,pending,Reconciled from published CardCatalog.,Terra Árida,
23431858,Espírito Tenyi - Vishuda,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c23431858.lua,true,true,https://images.ygoprodeck.com/images/cards/23431858.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/23431858.jpg,true,pending,Imported from the July 2026 curated deck batch.,Espírito Tenyi - Vishuda,
23434538,"""C"" Maxx",official,Monstro de Efeito,ygoprodeck_classic,intermediate,,official/c23434538.lua,true,true,https://images.ygoprodeck.com/images/cards/23434538.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/23434538.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,"""C"" Maxx",
23617756,Exxod Fogos de Fúria,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c23617756.lua,true,true,https://images.ygoprodeck.com/images/cards/23617756.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/23617756.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Exxod Fogos de Fúria,
23659124,Dragão Rei dos Mares,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/23659124.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/23659124.jpg,true,pending,Imported from starter-decks-2026-08.,Dragão Rei dos Mares,
23693634,Lutador Colossal,official,Monstro Sincro,ygoprodeck_mausoleum_lockdown_edison,extra_deck,,official/c23693634.lua,true,true,https://images.ygoprodeck.com/images/cards/23693634.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/23693634.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Lutador Colossal,
23771716,Peixe de 7 Cores,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/23771716.jpg,Assets/Cards/Cards/Monstros/Normais/23771716.jpg,true,pending,Reconciled from published CardCatalog.,Peixe de 7 Cores,
23837054,Chamado Ogdoádico,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c23837054.lua,true,true,https://images.ygoprodeck.com/images/cards/23837054.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/23837054.jpg,true,pending,Imported from the July 2026 curated deck batch.,Chamado Ogdoádico,
23893227,Núcleo de Dragão Cibernético,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c23893227.lua,true,true,https://images.ygoprodeck.com/images/cards/23893227.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/23893227.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Núcleo de Dragão Cibernético,
24050692,Nenúfar Ogdoádico,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c24050692.lua,true,true,https://images.ygoprodeck.com/images/cards/24050692.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/24050692.jpg,true,pending,Imported from the July 2026 curated deck batch.,Nenúfar Ogdoádico,
24081957,Despojos pecaminosos da subversão - Snake-Eye,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c24081957.lua,true,true,https://images.ygoprodeck.com/images/cards/24081957.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/24081957.jpg,true,pending,Imported from the July 2026 curated deck batch.,Despojos pecaminosos da subversão - Snake-Eye,
24094653,Polimerização,official,Magia Normal,provided_pool,simple,,official/c24094653.lua,true,true,Cards.rar::Cards/Magias/Normais/24094653.jpg,Assets/Cards/Cards/Magias/Normais/24094653.jpg,true,pending,Reconciled from published CardCatalog.,Polimerização,
24096228,Double Spell,official,Carta de Magia,ygoprodeck_yugi_muto_battle_city,intermediate,,official/c24096228.lua,true,true,https://images.ygoprodeck.com/images/cards/24096228.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/24096228.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Magia Dupla,
24154052,Prótron,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/24154052.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/24154052.jpg,true,pending,Imported from starter-decks-2026-08.,Prótron,
24207889,Só Pode Haver Um,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c24207889.lua,true,true,https://images.ygoprodeck.com/images/cards/24207889.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/24207889.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Só Pode Haver Um,
24224830,Chamado da Cova,official,Carta de Magia,ygoprodeck_interaction,negation,,official/c24224830.lua,true,true,https://images.ygoprodeck.com/images/cards/24224830.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/24224830.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Chamado da Cova,
24299458,Gota Proibida,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c24299458.lua,true,true,https://images.ygoprodeck.com/images/cards/24299458.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/24299458.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gota Proibida,
24311372,Zoa,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/24311372.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/24311372.jpg,true,pending,Imported from starter-decks-2026-08.,Zoa,
24317029,Espião do Coveiro,official,Monstro de Efeito,ygoprodeck_mausoleum_lockdown_edison,flip_effect,,official/c24317029.lua,true,true,https://images.ygoprodeck.com/images/cards/24317029.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/24317029.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Espião do Coveiro,
24361622,Selo Hierático das Esferas Celestes,official,Monstro Link,august-2026-nine-deck-batch,extra_deck,,official/c24361622.lua,true,true,https://images.ygoprodeck.com/images/cards/24361622.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/24361622.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Selo Hierático das Esferas Celestes,
24382602,Mausoléu de Branco,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c24382602.lua,true,true,https://images.ygoprodeck.com/images/cards/24382602.jpg,Assets/Cards/Cards/Magias/Campo/24382602.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mausoléu de Branco,
24508238,D.D. Corvo,official,Monstro de Efeito,ygoprodeck_classic,quick,,official/c24508238.lua,true,true,https://images.ygoprodeck.com/images/cards/24508238.jpg,Assets/Cards/Cards/Monstros/Efeito/24508238.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,D.D. Corvo,
24611934,Ryu-Kishin Potencializado,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/24611934.jpg,Assets/Cards/Cards/Monstros/Normais/24611934.jpg,true,pending,Reconciled from published CardCatalog.,Ryu-Kishin Potencializado,
24662957,Golem Demoníaco,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c24662957.lua,true,true,https://images.ygoprodeck.com/images/cards/24662957.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/24662957.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Golem Demoníaco,
24689197,Aromalilith Rosalina,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c24689197.lua,true,true,https://images.ygoprodeck.com/images/cards/24689197.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/24689197.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromalilith Rosalina,
24799107,Dragãozela Sheou,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c24799107.lua,true,true,https://images.ygoprodeck.com/images/cards/24799107.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/24799107.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragãozela Sheou,
24842059,Linguriboh,official,Monstro Link,ygoprodeck_toon_test,effect,,official/c24842059.lua,true,true,https://images.ygoprodeck.com/images/cards/24842059.jpg,Assets/Cards/Cards/Decks/ToonTest/24842059.jpg,true,pending,Imported for the Toon Test deck.,Linguriboh,
25206027,Dragão Interplanetariopurpuraespinhoso,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25206027.lua,true,true,https://images.ygoprodeck.com/images/cards/25206027.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25206027.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragão Interplanetariopurpuraespinhoso,
25224340,Mãos de pesadelo,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c25224340.lua,true,true,https://images.ygoprodeck.com/images/cards/25224340.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25224340.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mãos do Pesadelo,
25311006,Talento da Tática Tripla,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c25311006.lua,true,true,https://images.ygoprodeck.com/images/cards/25311006.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25311006.jpg,true,pending,Imported from the July 2026 curated deck batch.,Talento da Tática Tripla,
25449584,"Kaiza, a Estrela Oculta",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25449584.lua,true,true,https://images.ygoprodeck.com/images/cards/25449584.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/25449584.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Kaiza, a Estrela Oculta",
