official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
71867500,Rapsódia da Ressuscitação do Dragão,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c71867500.lua,true,true,https://images.ygoprodeck.com/images/cards/71867500.jpg,Assets/StreamingAssets/Ygo/Art/71867500.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragon Revival Rhapsody,
72278479,Retorno Negro,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c72278479.lua,true,true,https://images.ygoprodeck.com/images/cards/72278479.jpg,Assets/StreamingAssets/Ygo/Art/72278479.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black Return,
72402069,"D/D/D Armagedom Brilhante, o Super Rei do Fim",official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c72402069.lua,true,true,https://images.ygoprodeck.com/images/cards/72402069.jpg,Assets/StreamingAssets/Ygo/Art/72402069.jpg,false,pending,Imported from august-2026-nine-deck-batch.,D/D/D Super Doom King Bright Armageddon,
72714392,"Asanegra - Vayu, o Emblema de Honra",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,negation,,official/c72714392.lua,true,true,https://images.ygoprodeck.com/images/cards/72714392.jpg,Assets/StreamingAssets/Ygo/Art/72714392.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Vayu the Emblem of Honor,
72930878,Sonido Negro,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c72930878.lua,true,true,https://images.ygoprodeck.com/images/cards/72930878.jpg,Assets/StreamingAssets/Ygo/Art/72930878.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black Sonic,
73129314,Coração de Gaia,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c73129314.lua,true,true,https://images.ygoprodeck.com/images/cards/73129314.jpg,Assets/StreamingAssets/Ygo/Art/73129314.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Heart of Gaia,
73218989,Dragão de Asas Negras,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c73218989.lua,true,true,https://images.ygoprodeck.com/images/cards/73218989.jpg,Assets/StreamingAssets/Ygo/Art/73218989.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black-Winged Assault Dragon,
73452089,Cavalaria Negra,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c73452089.lua,true,true,https://images.ygoprodeck.com/images/cards/73452089.jpg,Assets/StreamingAssets/Ygo/Art/73452089.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dark Cavalry,
73534250,"Asanegra - Tornado, o Giro Reverso",official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c73534250.lua,true,true,https://images.ygoprodeck.com/images/cards/73534250.jpg,Assets/StreamingAssets/Ygo/Art/73534250.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Tornado the Reverse Wind,
73652465,"Asanegra - Oroshi, a Rajada de Vento",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c73652465.lua,true,true,https://images.ygoprodeck.com/images/cards/73652465.jpg,Assets/StreamingAssets/Ygo/Art/73652465.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Oroshi the Squall,
74157028,Dragão Gêmeo Cibernético,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c74157028.lua,true,true,https://images.ygoprodeck.com/images/cards/74157028.jpg,Assets/StreamingAssets/Ygo/Art/74157028.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Twin Dragon,
74169516,Golem que guarda os tesouros do milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c74169516.lua,true,true,https://images.ygoprodeck.com/images/cards/74169516.jpg,Assets/StreamingAssets/Ygo/Art/74169516.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Golem that Guards the Millennium Treasures,
74659582,"Sleipnir, a Juba Rúnica",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c74659582.lua,true,true,https://images.ygoprodeck.com/images/cards/74659582.jpg,Assets/StreamingAssets/Ygo/Art/74659582.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Sleipnir the Runick Mane,
75380687,Dragão Amuleto,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c75380687.lua,true,true,https://images.ygoprodeck.com/images/cards/75380687.jpg,Assets/StreamingAssets/Ygo/Art/75380687.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Amulet Dragon,
75498415,"Asanegra - Sirocco, o Amanhecer",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c75498415.lua,true,true,https://images.ygoprodeck.com/images/cards/75498415.jpg,Assets/StreamingAssets/Ygo/Art/75498415.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Sirocco the Dawn,
76403456,Barreira de Poder,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c76403456.lua,true,true,https://images.ygoprodeck.com/images/cards/76403456.jpg,Assets/StreamingAssets/Ygo/Art/76403456.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Power Wall,
76721030,Tirania do Tirano,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c76721030.lua,true,true,https://images.ygoprodeck.com/images/cards/76721030.jpg,Assets/StreamingAssets/Ygo/Art/76721030.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Tyrant's Tirade,
76782778,Dragãozela Enfarremei,official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c76782778.lua,true,true,https://images.ygoprodeck.com/images/cards/76782778.jpg,Assets/StreamingAssets/Ygo/Art/76782778.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Ernus,
76913983,Asanegra Armado,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c76913983.lua,true,true,https://images.ygoprodeck.com/images/cards/76913983.jpg,Assets/StreamingAssets/Ygo/Art/76913983.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing Armed Wing,
77152542,"Asanegra - Harmattan, a Poeira",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c77152542.lua,true,true,https://images.ygoprodeck.com/images/cards/77152542.jpg,Assets/StreamingAssets/Ygo/Art/77152542.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Harmattan the Dust,
77360173,Ressonador de Sinkron,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c77360173.lua,true,true,https://images.ygoprodeck.com/images/cards/77360173.jpg,Assets/StreamingAssets/Ygo/Art/77360173.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Synkron Resonator,
77515704,Descanso Dragãozela,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c77515704.lua,true,true,https://images.ygoprodeck.com/images/cards/77515704.jpg,Assets/StreamingAssets/Ygo/Art/77515704.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Downtime,
77625948,Lâmina Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c77625948.lua,true,true,https://images.ygoprodeck.com/images/cards/77625948.jpg,Assets/StreamingAssets/Ygo/Art/77625948.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Edge,
78231355,Hospitalidade Dragãozela,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c78231355.lua,true,true,https://images.ygoprodeck.com/images/cards/78231355.jpg,Assets/StreamingAssets/Ygo/Art/78231355.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragonmaid Hospitality,
79875526,Cibern de Acoplamento,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c79875526.lua,true,true,https://images.ygoprodeck.com/images/cards/79875526.jpg,Assets/StreamingAssets/Ygo/Art/79875526.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Attachment Cybern,
80033124,Impacto Cibersombrio!,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c80033124.lua,true,true,https://images.ygoprodeck.com/images/cards/80033124.jpg,Assets/StreamingAssets/Ygo/Art/80033124.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Impact!,
80254726,Finalização do Pássaro Negro,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c80254726.lua,true,true,https://images.ygoprodeck.com/images/cards/80254726.jpg,Assets/StreamingAssets/Ygo/Art/80254726.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackbird Close,
81105204,"Asanegra - Kris, a Luz do Amanhecer",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c81105204.lua,true,true,https://images.ygoprodeck.com/images/cards/81105204.jpg,Assets/StreamingAssets/Ygo/Art/81105204.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Kris the Crack of Dawn,
81193865,Super Chama Estridente,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c81193865.lua,true,true,https://images.ygoprodeck.com/images/cards/81193865.jpg,Assets/StreamingAssets/Ygo/Art/81193865.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Super Strident Blaze,
81470373,"Asanegra - Simum, o Vento Venenoso",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c81470373.lua,true,true,https://images.ygoprodeck.com/images/cards/81470373.jpg,Assets/StreamingAssets/Ygo/Art/81470373.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Simoon the Poison Wind,
81674782,Fissura Dimensional,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c81674782.lua,true,true,https://images.ygoprodeck.com/images/cards/81674782.jpg,Assets/StreamingAssets/Ygo/Art/81674782.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dimensional Fissure,
82428674,Transbordamento Cibernético,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c82428674.lua,true,true,https://images.ygoprodeck.com/images/cards/82428674.jpg,Assets/StreamingAssets/Ygo/Art/82428674.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cybernetic Overflow,
82562802,Garra Cibersombria,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c82562802.lua,true,true,https://images.ygoprodeck.com/images/cards/82562802.jpg,Assets/StreamingAssets/Ygo/Art/82562802.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyberdark Claw,
82944432,Ninja da Armadura de Lâminas,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c82944432.lua,true,true,https://images.ygoprodeck.com/images/cards/82944432.jpg,Assets/StreamingAssets/Ygo/Art/82944432.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blade Armor Ninja,
83257450,O Imparável Exodia Encarnado,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c83257450.lua,true,true,https://images.ygoprodeck.com/images/cards/83257450.jpg,Assets/StreamingAssets/Ygo/Art/83257450.jpg,false,pending,Imported from august-2026-nine-deck-batch.,The Unstoppable Exodia Incarnate,
83266092,Túmulo do Organismo Super Antigo,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c83266092.lua,true,true,https://images.ygoprodeck.com/images/cards/83266092.jpg,Assets/StreamingAssets/Ygo/Art/83266092.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Grave of the Super Ancient Organism,
84433295,Mago Quinteto,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c84433295.lua,true,true,https://images.ygoprodeck.com/images/cards/84433295.jpg,Assets/StreamingAssets/Ygo/Art/84433295.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Quintet Magician,
84815190,Baronne de Fleur,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c84815190.lua,true,true,https://images.ygoprodeck.com/images/cards/84815190.jpg,Assets/StreamingAssets/Ygo/Art/84815190.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Baronne de Fleur,
85215458,"Asanegra - Kalut, a Lua Sombria",official,Monstro de Efeito,august-2026-nine-deck-batch,quick,,official/c85215458.lua,true,true,https://images.ygoprodeck.com/images/cards/85215458.jpg,Assets/StreamingAssets/Ygo/Art/85215458.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Kalut the Moon Shadow,
85899505,"Timeu, o Dragão Mágico Unido",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c85899505.lua,true,true,https://images.ygoprodeck.com/images/cards/85899505.jpg,Assets/StreamingAssets/Ygo/Art/85899505.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Timaeus the United Magical Dragon,
86686671,Usina de Reparos Cibernética,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c86686671.lua,true,true,https://images.ygoprodeck.com/images/cards/86686671.jpg,Assets/StreamingAssets/Ygo/Art/86686671.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cyber Repair Plant,
87025064,Choro de Prata,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c87025064.lua,true,true,https://images.ygoprodeck.com/images/cards/87025064.jpg,Assets/StreamingAssets/Ygo/Art/87025064.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Silver's Cry,
87390067,Blackwing - Jetstream o Céu Azul,official,Monstro de Efeito,august-2026-nine-deck-batch,intermediate,,official/c87390067.lua,true,true,https://images.ygoprodeck.com/images/cards/87390067.jpg,Assets/StreamingAssets/Ygo/Art/87390067.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Jetstream the Blue Sky,
87451661,Arquidemônio do Dragão Cicatrizado,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c87451661.lua,true,true,https://images.ygoprodeck.com/images/cards/87451661.jpg,Assets/StreamingAssets/Ygo/Art/87451661.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Scarred Dragon Archfiend,
87483942,Ninja Prata Sênior,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c87483942.lua,true,true,https://images.ygoprodeck.com/images/cards/87483942.jpg,Assets/StreamingAssets/Ygo/Art/87483942.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Senior Silver Ninja,
87837090,"Kuibelt, o Dragão de Lâminas",official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c87837090.lua,true,true,https://images.ygoprodeck.com/images/cards/87837090.jpg,Assets/StreamingAssets/Ygo/Art/87837090.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Kuibelt the Blade Dragon,
88453933,Dragãozela Servente,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c88453933.lua,true,true,https://images.ygoprodeck.com/images/cards/88453933.jpg,Assets/StreamingAssets/Ygo/Art/88453933.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Parlor Dragonmaid,
89040386,Asanegra - Choque de Retorno,official,Carta de Armadilha,august-2026-nine-deck-batch,trigger,,official/c89040386.lua,true,true,https://images.ygoprodeck.com/images/cards/89040386.jpg,Assets/StreamingAssets/Ygo/Art/89040386.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Blackwing - Backlash,
90448279,Arsenal Divino AA-ZEUS - Trovão dos Céus,official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c90448279.lua,true,true,https://images.ygoprodeck.com/images/cards/90448279.jpg,Assets/StreamingAssets/Ygo/Art/90448279.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Divine Arsenal AA-ZEUS - Sky Thunder,
90590303,"Número 41: Bagooska, a Anta Terrivelmente Cansada",official,Monstro Xyz,august-2026-nine-deck-batch,extra_deck,,official/c90590303.lua,true,true,https://images.ygoprodeck.com/images/cards/90590303.jpg,Assets/StreamingAssets/Ygo/Art/90590303.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Number 41: Bagooska the Terribly Tired Tapir,
91351370,Redemoinho Negro,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c91351370.lua,true,true,https://images.ygoprodeck.com/images/cards/91351370.jpg,Assets/StreamingAssets/Ygo/Art/91351370.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black Whirlwind,
92107604,Fonte Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c92107604.lua,true,true,https://images.ygoprodeck.com/images/cards/92107604.jpg,Assets/StreamingAssets/Ygo/Art/92107604.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Fountain,
92385016,"Munin, as Asas Rúnikas",official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c92385016.lua,true,true,https://images.ygoprodeck.com/images/cards/92385016.jpg,Assets/StreamingAssets/Ygo/Art/92385016.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Munin the Runick Wings,
92773018,Tecnologia Cibernética Oculta,official,Carta de Armadilha,august-2026-nine-deck-batch,continuous,,official/c92773018.lua,true,true,https://images.ygoprodeck.com/images/cards/92773018.jpg,Assets/StreamingAssets/Ygo/Art/92773018.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Cybernetic Hidden Technology,
92962242,"Jioh, o Ninja da Gravidade",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c92962242.lua,true,true,https://images.ygoprodeck.com/images/cards/92962242.jpg,Assets/StreamingAssets/Ygo/Art/92962242.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Jioh the Gravity Ninja,
93229151,Tempestade Punitiva Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c93229151.lua,true,true,https://images.ygoprodeck.com/images/cards/93229151.jpg,Assets/StreamingAssets/Ygo/Art/93229151.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Smiting Storm,
94145683,Ninho da Andorinha,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c94145683.lua,true,true,https://images.ygoprodeck.com/images/cards/94145683.jpg,Assets/StreamingAssets/Ygo/Art/94145683.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Swallow's Nest,
94445733,Destruição Rúnika,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c94445733.lua,true,true,https://images.ygoprodeck.com/images/cards/94445733.jpg,Assets/StreamingAssets/Ygo/Art/94445733.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Runick Destruction,
94670654,"Baku, a Besta Ninja",official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c94670654.lua,true,true,https://images.ygoprodeck.com/images/cards/94670654.jpg,Assets/StreamingAssets/Ygo/Art/94670654.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Baku the Beast Ninja,
95027497,Mestre Ninja Hanzo,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c95027497.lua,true,true,https://images.ygoprodeck.com/images/cards/95027497.jpg,Assets/StreamingAssets/Ygo/Art/95027497.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Ninja Grandmaster Hanzo,
95477924,Salvação do Mago,official,Carta de Magia,august-2026-nine-deck-batch,trigger,,official/c95477924.lua,true,true,https://images.ygoprodeck.com/images/cards/95477924.jpg,Assets/StreamingAssets/Ygo/Art/95477924.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Magician's Salvation,
95545183,Caderno de Arte Ninjitsu do Mistério,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c95545183.lua,true,true,https://images.ygoprodeck.com/images/cards/95545183.jpg,Assets/StreamingAssets/Ygo/Art/95545183.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Ninjitsu Art Notebook of Mystery,
95697223,Espírito de Luta do Dragão,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c95697223.lua,true,true,https://images.ygoprodeck.com/images/cards/95697223.jpg,Assets/StreamingAssets/Ygo/Art/95697223.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Dragon's Fighting Spirit,
96239878,Força da União,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c96239878.lua,true,true,https://images.ygoprodeck.com/images/cards/96239878.jpg,Assets/StreamingAssets/Ygo/Art/96239878.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Strength in Unity,
96367119,Tempestade de Sombra Negra,official,Carta de Armadilha,august-2026-nine-deck-batch,negation,,official/c96367119.lua,true,true,https://images.ygoprodeck.com/images/cards/96367119.jpg,Assets/StreamingAssets/Ygo/Art/96367119.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Black Shadow Squall,
96729612,Preparação de Ritos,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c96729612.lua,true,true,https://images.ygoprodeck.com/images/cards/96729612.jpg,Assets/StreamingAssets/Ygo/Art/96729612.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Preparation of Rites,
97489701,Dragão Vermelho Nova,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c97489701.lua,true,true,https://images.ygoprodeck.com/images/cards/97489701.jpg,Assets/StreamingAssets/Ygo/Art/97489701.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Red Nova Dragon,
98173209,Gaia carmesim,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c98173209.lua,true,true,https://images.ygoprodeck.com/images/cards/98173209.jpg,Assets/StreamingAssets/Ygo/Art/98173209.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Crimson Gaia,
98396890,Ressonador de visão,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c98396890.lua,true,true,https://images.ygoprodeck.com/images/cards/98396890.jpg,Assets/StreamingAssets/Ygo/Art/98396890.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Vision Resonator,
98645731,Pote da Dualidade,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c98645731.lua,true,true,https://images.ygoprodeck.com/images/cards/98645731.jpg,Assets/StreamingAssets/Ygo/Art/98645731.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Pot of Duality,
98672567,Pote da Dicotomia,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c98672567.lua,true,true,https://images.ygoprodeck.com/images/cards/98672567.jpg,Assets/StreamingAssets/Ygo/Art/98672567.jpg,false,pending,Imported from august-2026-nine-deck-batch.,Pot of Dichotomy,
293542,T.G. Lobo de Guerra,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c293542.lua,true,true,https://images.ygoprodeck.com/images/cards/293542.jpg,Assets/StreamingAssets/Ygo/Art/293542.jpg,false,pending,Imported from starter-decks-2026-08.,T.G. Warwolf,
313513,Engrenagem Mágica,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c313513.lua,true,true,https://images.ygoprodeck.com/images/cards/313513.jpg,Assets/StreamingAssets/Ygo/Art/313513.jpg,false,pending,Imported from starter-decks-2026-08.,Spell Gear,
612115,Fera Gladiatora Retiari,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c612115.lua,true,true,https://images.ygoprodeck.com/images/cards/612115.jpg,Assets/StreamingAssets/Ygo/Art/612115.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Retiari,
1371589,Coala Vampírico,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c1371589.lua,true,true,https://images.ygoprodeck.com/images/cards/1371589.jpg,Assets/StreamingAssets/Ygo/Art/1371589.jpg,false,pending,Imported from starter-decks-2026-08.,Vampiric Koala,
1953925,Engenheiro do Mecanismo Antigo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c1953925.lua,true,true,https://images.ygoprodeck.com/images/cards/1953925.jpg,Assets/StreamingAssets/Ygo/Art/1953925.jpg,false,pending,Imported from starter-decks-2026-08.,Ancient Gear Engineer,
2405631,"Guoglim, Lança do Ghoti",official,Monstro Sincro,starter-decks-2026-08,extra_deck,,official/c2405631.lua,true,true,https://images.ygoprodeck.com/images/cards/2405631.jpg,Assets/StreamingAssets/Ygo/Art/2405631.jpg,false,pending,Imported from starter-decks-2026-08.,"Guoglim, Spear of the Ghoti",
2625939,Código Carretel,official,Carta de Magia,starter-decks-2026-08,negation,,official/c2625939.lua,true,true,https://images.ygoprodeck.com/images/cards/2625939.jpg,Assets/StreamingAssets/Ygo/Art/2625939.jpg,false,pending,Imported from starter-decks-2026-08.,Spool Code,
3136426,Limite de Nível- Área B,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c3136426.lua,true,true,https://images.ygoprodeck.com/images/cards/3136426.jpg,Assets/StreamingAssets/Ygo/Art/3136426.jpg,false,pending,Imported from starter-decks-2026-08.,Level Limit - Area B,
3137279,"Ixeep, Presságio do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c3137279.lua,true,true,https://images.ygoprodeck.com/images/cards/3137279.jpg,Assets/StreamingAssets/Ygo/Art/3137279.jpg,false,pending,Imported from starter-decks-2026-08.,"Ixeep, Omen of the Ghoti",
3534077,Soldado Técnico Uivo de Lobo,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c3534077.lua,true,true,https://images.ygoprodeck.com/images/cards/3534077.jpg,Assets/StreamingAssets/Ygo/Art/3534077.jpg,false,pending,Imported from starter-decks-2026-08.,Coach Soldier Wolfbark,
3797883,Caça-Níquel,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/3797883.jpg,Assets/StreamingAssets/Ygo/Art/3797883.jpg,false,pending,Imported from starter-decks-2026-08.,Slot Machine,
4253484,Fera Gladiadora Hoplomus,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c4253484.lua,true,true,https://images.ygoprodeck.com/images/cards/4253484.jpg,Assets/StreamingAssets/Ygo/Art/4253484.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Hoplomus,
4433488,Cinet Cascata,official,Carta de Armadilha,starter-decks-2026-08,trigger,,official/c4433488.lua,true,true,https://images.ygoprodeck.com/images/cards/4433488.jpg,Assets/StreamingAssets/Ygo/Art/4433488.jpg,false,pending,Imported from starter-decks-2026-08.,Cynet Cascade,
4446672,Explosivo do Mecanismo Antigo,official,Carta de Magia,starter-decks-2026-08,trigger,,official/c4446672.lua,true,true,https://images.ygoprodeck.com/images/cards/4446672.jpg,Assets/StreamingAssets/Ygo/Art/4446672.jpg,false,pending,Imported from starter-decks-2026-08.,Ancient Gear Explosive,
4918855,Vampiro Voivode,official,Monstro de Efeito,starter-decks-2026-08,negation,,official/c4918855.lua,true,true,https://images.ygoprodeck.com/images/cards/4918855.jpg,Assets/StreamingAssets/Ygo/Art/4918855.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Voivode,
5975022,Besta Gladiadora Murmillo,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c5975022.lua,true,true,https://images.ygoprodeck.com/images/cards/5975022.jpg,Assets/StreamingAssets/Ygo/Art/5975022.jpg,false,pending,Imported from starter-decks-2026-08.,Gladiator Beast Murmillo,
6740720,Seiyaryu,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/6740720.jpg,Assets/StreamingAssets/Ygo/Art/6740720.jpg,false,pending,Imported from starter-decks-2026-08.,Seiyaryu,
6917479,Barão Vermelho Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c6917479.lua,true,true,https://images.ygoprodeck.com/images/cards/6917479.jpg,Assets/StreamingAssets/Ygo/Art/6917479.jpg,false,pending,Imported from starter-decks-2026-08.,Vampire Red Baron,
7445307,Dual Assembwurm,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c7445307.lua,true,true,https://images.ygoprodeck.com/images/cards/7445307.jpg,Assets/StreamingAssets/Ygo/Art/7445307.jpg,false,pending,Imported from starter-decks-2026-08.,Dual Assembwurm,
