official_code,script_code,origin,card_type
34492631,34492631,allcards-numeric-0004-0365,33
34496660,34496660,allcards-numeric-0004-0365,33
34507039,34507039,allcards-numeric-0004-0365,1048580
34522216,34522216,allcards-numeric-0004-0365,16777249
34528176,34528176,allcards-numeric-0004-0365,8225
34536276,,allcards-numeric-0004-0365,17
34536828,34536828,allcards-numeric-0004-0365,131074
34541543,34541543,allcards-numeric-0004-0365,33
34541863,34541863,allcards-numeric-0004-0365,131074
34541940,34541940,allcards-numeric-0004-0365,33
34545235,34545235,allcards-numeric-0004-0365,1048580
34550857,34550857,allcards-numeric-0004-0365,33
34559295,34559295,allcards-numeric-0004-0365,2
34566435,34566435,allcards-numeric-0004-0365,33
34568403,34568403,allcards-numeric-0004-0365,33
34568783,34568783,allcards-numeric-0004-0365,33
34572613,34572613,allcards-numeric-0004-0365,524290
34611551,34611551,allcards-numeric-0004-0365,65538
34614289,34614289,allcards-numeric-0004-0365,33
34614910,34614910,allcards-numeric-0004-0365,33
34620088,34620088,allcards-numeric-0004-0365,33
34627841,34627841,allcards-numeric-0004-0365,33
34646691,34646691,allcards-numeric-0004-0365,131074
34659866,34659866,allcards-numeric-0004-0365,33
34664411,34664411,allcards-numeric-0004-0365,262146
34680482,34680482,allcards-numeric-0004-0365,33
34688023,34688023,allcards-numeric-0004-0365,33
34690519,,allcards-numeric-0004-0365,17
34690953,34690953,allcards-numeric-0004-0365,131074
34694160,34694160,allcards-numeric-0004-0365,131076
34695290,34695290,allcards-numeric-0004-0365,33
34707034,34707034,allcards-numeric-0004-0365,4
34710660,34710660,yugi_muto_battle_city,33
34717238,34717238,allcards-numeric-0004-0365,1048580
34721681,34721681,allcards-numeric-0004-0365,131074
34743446,,allcards-numeric-0004-0365,17
34755994,34755994,legacy_presentation,67108897
34761062,34761062,allcards-numeric-0004-0365,2081
34761841,34761841,august-2026-nine-deck-batch,4129
34767865,34767865,allcards-numeric-0004-0365,130
34767866,,runtime_dependency:allcards-numeric-0004-0365,16401
34771947,34771947,allcards-numeric-0004-0365,524290
34773082,34773082,allcards-numeric-0004-0365,2
34796454,34796454,allcards-numeric-0004-0365,33
34800281,34800281,allcards-numeric-0004-0365,4129
34813443,34813443,allcards-numeric-0004-0365,131076
34813545,34813545,allcards-numeric-0004-0365,65538
34815282,34815282,allcards-numeric-0004-0365,131076
34822850,34822850,allcards-numeric-0004-0365,524290
34822851,,allcards-numeric-0004-0365,16401
34830502,34830502,allcards-numeric-0004-0365,33
34834619,34834619,allcards-numeric-0004-0365,130
34838437,34838437,allcards-numeric-0004-0365,2
34848821,34848821,allcards-numeric-0004-0365,97
34853266,34853266,allcards-numeric-0004-0365,545
34873741,34873741,allcards-numeric-0004-0365,33
34876719,34876719,allcards-numeric-0004-0365,8388641
34884015,34884015,allcards-numeric-0004-0365,131074
34898052,34898052,allcards-numeric-0004-0365,65538
34904525,34904525,allcards-numeric-0004-0365,97
34906152,34906152,allcards-numeric-0004-0365,131074
34909328,34909328,allcards-numeric-0004-0365,8388641
34923554,34923554,allcards-numeric-0004-0365,33
34926568,34926568,allcards-numeric-0004-0365,33554465
34933456,34933456,allcards-numeric-0004-0365,2
34945480,34945480,allcards-numeric-0004-0365,8388641
34950192,34950192,allcards-numeric-0004-0365,131074
34959756,34959756,allcards-numeric-0004-0365,262146
34961968,34961968,allcards-numeric-0004-0365,33
34966096,34966096,allcards-numeric-0004-0365,33
34968834,34968834,allcards-numeric-0004-0365,33
34974462,34974462,allcards-numeric-0004-0365,67108897
34976176,34976176,august-2026-nine-deck-batch,33
34989413,34989413,allcards-numeric-0004-0365,67108897
34995106,34995106,allcards-numeric-0004-0365,2
35011819,35011819,allcards-numeric-0004-0365,131076
35014241,35014241,allcards-numeric-0004-0365,65538
35026117,35026117,allcards-numeric-0004-0365,33
35027493,35027493,allcards-numeric-0004-0365,4
35035481,35035481,allcards-numeric-0004-0365,4
35035985,35035985,allcards-numeric-0004-0365,97
35037880,35037880,allcards-numeric-0004-0365,65538
35050257,35050257,allcards-numeric-0004-0365,33
35052053,,allcards-numeric-0004-0365,17
35057188,35057188,allcards-numeric-0004-0365,8225
35058588,35058588,allcards-numeric-0004-0365,2
35058857,35058857,allcards-numeric-0004-0365,33
35059553,35059553,allcards-numeric-0004-0365,131074
35073065,35073065,allcards-numeric-0004-0365,33
35089369,35089369,allcards-numeric-0004-0365,33
35095329,35095329,allcards-numeric-0004-0365,33
35098357,35098357,allcards-numeric-0004-0365,2
35100834,35100834,allcards-numeric-0004-0365,131076
35103106,35103106,allcards-numeric-0004-0365,8388641
35112613,35112613,allcards-numeric-0004-0365,33
35125879,35125879,allcards-numeric-0004-0365,131076
35129241,35129241,allcards-numeric-0004-0365,131076
35146019,35146019,allcards-numeric-0004-0365,4
35149085,35149085,allcards-numeric-0004-0365,4
35151572,35151572,allcards-numeric-0004-0365,33
35167375,35167375,allcards-numeric-0004-0365,2
35167376,,runtime_dependency:allcards-numeric-0004-0365,16401
35183584,35183584,allcards-numeric-0004-0365,33
35183853,35183853,allcards-numeric-0004-0365,2
35187185,35187185,allcards-numeric-0004-0365,97
35191415,35191415,allcards-numeric-0004-0365,33
35195612,35195612,allcards-numeric-0004-0365,2097185
35199656,35199656,allcards-numeric-0004-0365,33
35209994,35209994,allcards-numeric-0004-0365,2097185
35215622,35215622,allcards-numeric-0004-0365,33
35220244,35220244,allcards-numeric-0004-0365,262146
35224440,35224440,starter-decks-2026-08,2
35240714,35240714,allcards-numeric-0004-0365,131074
35252119,35252119,allcards-numeric-0004-0365,8225
35255456,35255456,allcards-numeric-0004-0365,2
35259350,35259350,allcards-numeric-0004-0365,65538
35261759,35261759,allcards-numeric-0004-0365,2
35262428,35262428,allcards-numeric-0004-0365,2
35263180,35263180,allcards-numeric-0004-0365,33
35263181,,runtime_dependency:allcards-numeric-0004-0365,16401
35268887,35268887,allcards-numeric-0004-0365,4
35268888,,allcards-numeric-0004-0365,16401
35269904,35269904,allcards-numeric-0004-0365,2
35272499,35272499,allcards-numeric-0004-0365,33
35282433,,allcards-numeric-0004-0365,17
35283277,35283277,allcards-numeric-0004-0365,33
35306215,35306215,allcards-numeric-0004-0365,67108897
35307484,35307484,allcards-numeric-0004-0365,33
35311929,35311929,allcards-numeric-0004-0365,4129
35316708,35316708,allcards-numeric-0004-0365,4
35322812,,allcards-numeric-0004-0365,17
35329581,35329581,allcards-numeric-0004-0365,4
35330871,35330871,allcards-numeric-0004-0365,161
35334193,35334193,allcards-numeric-0004-0365,67108897
35346968,35346968,starter-decks-2026-08,131076
35371948,35371948,allcards-numeric-0004-0365,524290
35380371,35380371,allcards-numeric-0004-0365,131076
35394356,35394356,allcards-numeric-0004-0365,33
35405755,35405755,allcards-numeric-0004-0365,33554465
35419032,35419032,allcards-numeric-0004-0365,131076
35429292,35429292,allcards-numeric-0004-0365,33
35448319,35448319,allcards-numeric-0004-0365,4129
35464895,35464895,allcards-numeric-0004-0365,4
35479109,35479109,allcards-numeric-0004-0365,4
35480699,35480699,august-2026-nine-deck-batch,65538
35486099,35486099,allcards-numeric-0004-0365,2
35487920,35487920,allcards-numeric-0004-0365,524290
35488287,35488287,allcards-numeric-0004-0365,33
35494087,35494087,allcards-numeric-0004-0365,33
35498188,35498188,allcards-numeric-0004-0365,65538
35514096,35514096,allcards-numeric-0004-0365,33
35514097,,allcards-numeric-0004-0365,16401
35537251,35537251,allcards-numeric-0004-0365,33
35537860,35537860,allcards-numeric-0004-0365,2
35539880,35539880,allcards-numeric-0004-0365,131076
35544402,35544402,allcards-numeric-0004-0365,2
35546670,35546670,allcards-numeric-0004-0365,524290
35550352,35550352,allcards-numeric-0004-0365,524290
35552985,35552985,allcards-numeric-0004-0365,65538
35552986,,runtime_dependency:allcards-numeric-0004-0365,16401
35561352,35561352,allcards-numeric-0004-0365,1048580
35563539,35563539,allcards-numeric-0004-0365,4
35565537,,allcards-numeric-0004-0365,17
35569555,35569555,allcards-numeric-0004-0365,131074
35577420,35577420,allcards-numeric-0004-0365,131076
35595518,35595518,allcards-numeric-0004-0365,33
35606858,35606858,allcards-numeric-0004-0365,67108897
35614780,35614780,allcards-numeric-0004-0365,33
35618217,35618217,allcards-numeric-0004-0365,33
35618486,35618486,allcards-numeric-0004-0365,33
35622739,35622739,allcards-numeric-0004-0365,33
35629124,35629124,allcards-numeric-0004-0365,33
35631584,35631584,allcards-numeric-0004-0365,131074
35638627,35638627,allcards-numeric-0004-0365,33
35645105,35645105,allcards-numeric-0004-0365,33
35659410,35659410,august-2026-nine-deck-batch,131074
35686187,35686187,allcards-numeric-0004-0365,4
35686188,35686187,allcards-numeric-0004-0365,4
35697544,35697544,allcards-numeric-0004-0365,65538
35705817,35705817,allcards-numeric-0004-0365,2
35712107,,starter-decks-2026-08,17
35726888,35726888,allcards-numeric-0004-0365,2
35752363,35752363,allcards-numeric-0004-0365,65
35756798,35756798,allcards-numeric-0004-0365,65538
35762283,35762283,allcards-numeric-0004-0365,131074
35763582,35763582,allcards-numeric-0004-0365,33
35770983,35770983,allcards-numeric-0004-0365,33
35772782,35772782,allcards-numeric-0004-0365,8388641
35778533,35778533,allcards-numeric-0004-0365,2
35781051,35781051,allcards-numeric-0004-0365,33
35787450,35787450,allcards-numeric-0004-0365,4
35798491,35798491,allcards-numeric-0004-0365,33
35800511,35800511,allcards-numeric-0004-0365,33
35803249,35803249,ygoprodeck_nine_deck_batch,33554465
35809262,35809262,allcards-numeric-0004-0365,97
35815783,35815783,allcards-numeric-0004-0365,524290
35817848,35817848,allcards-numeric-0004-0365,4
35818851,35818851,allcards-numeric-0004-0365,33
35834119,35834119,allcards-numeric-0004-0365,12321
35834120,,runtime_dependency:allcards-numeric-0004-0365,16401
35842855,35842855,allcards-numeric-0004-0365,33554465
35844557,35844557,allcards-numeric-0004-0365,33
35848254,35848254,allcards-numeric-0004-0365,65538
35866404,35866404,allcards-numeric-0004-0365,33
35870016,35870016,allcards-numeric-0004-0365,2
35871958,35871958,allcards-numeric-0004-0365,67108897
35877582,35877582,allcards-numeric-0004-0365,97
35884610,35884610,allcards-numeric-0004-0365,262146
35886170,35886170,allcards-numeric-0004-0365,33
35906693,35906693,allcards-numeric-0004-0365,2
35911108,35911108,starter-decks-2026-08,33
35950025,35950025,allcards-numeric-0004-0365,33
35952884,35952884,allcards-numeric-0004-0365,8225
35956022,35956022,allcards-numeric-0004-0365,524290
35960413,35960413,allcards-numeric-0004-0365,33
35975813,35975813,allcards-numeric-0004-0365,33
35984222,35984222,allcards-numeric-0004-0365,33
35989913,35989913,allcards-numeric-0004-0365,131074
35998832,35998832,ygoprodeck_nine_deck_batch,33
36006208,36006208,allcards-numeric-0004-0365,4
36010310,36010310,ygoprodeck_nine_deck_batch,33
36016907,36016907,allcards-numeric-0004-0365,33
36021814,36021814,allcards-numeric-0004-0365,33
36029076,36029076,allcards-numeric-0004-0365,33
36033786,36033786,allcards-numeric-0004-0365,33
36039163,36039163,allcards-numeric-0004-0365,33
36042004,36042004,allcards-numeric-0004-0365,33
36042825,36042825,allcards-numeric-0004-0365,262146
36045450,36045450,allcards-numeric-0004-0365,2
36046926,36046926,allcards-numeric-0004-0365,33
36076683,36076683,allcards-numeric-0004-0365,8388641
36088082,36088082,allcards-numeric-0004-0365,33
36092504,36092504,allcards-numeric-0004-0365,65538
36099130,36099130,allcards-numeric-0004-0365,4129
36099620,36099620,allcards-numeric-0004-0365,524290
36100154,36100154,allcards-numeric-0004-0365,131074
36107810,36107810,allcards-numeric-0004-0365,4129
36111775,36111775,allcards-numeric-0004-0365,2
36114945,36114945,allcards-numeric-0004-0365,67108897
36119641,,allcards-numeric-0004-0365,17
36121917,,allcards-numeric-0004-0365,17
36148308,36148308,allcards-numeric-0004-0365,262146
36151751,,allcards-numeric-0004-0365,17
36183881,36183881,allcards-numeric-0004-0365,4
36187051,36187051,allcards-numeric-0004-0365,33
36197902,36197902,allcards-numeric-0004-0365,131076
36205132,36205132,allcards-numeric-0004-0365,33
36211150,,allcards-numeric-0004-0365,17
36218106,36218106,allcards-numeric-0004-0365,33
36224040,36224040,allcards-numeric-0004-0365,2
36227804,36227804,allcards-numeric-0004-0365,33
36239585,36239585,allcards-numeric-0004-0365,33
36247316,36247316,allcards-numeric-0004-0365,4
36256625,36256625,allcards-numeric-0004-0365,97
36261276,36261276,allcards-numeric-0004-0365,4
36262024,36262024,legacy_presentation,33
36278828,36278828,allcards-numeric-0004-0365,33
36280194,36280194,allcards-numeric-0004-0365,4
36304921,,authored_200,17
36318200,36318200,allcards-numeric-0004-0365,33
36319131,36319131,allcards-numeric-0004-0365,97
36320744,36320744,allcards-numeric-0004-0365,8225
36322312,36322312,allcards-numeric-0004-0365,33554465
36326160,36326160,allcards-numeric-0004-0365,33
36328300,36328300,allcards-numeric-0005-0500,4
36331074,36331074,allcards-numeric-0005-0500,33
36346532,36346532,allcards-numeric-0005-0500,67108897
36350300,36350300,allcards-numeric-0005-0500,130
36352429,36352429,allcards-numeric-0005-0500,33
36354007,36354007,allcards-numeric-0005-0500,33
36354008,36354007,allcards-numeric-0005-0500,33
36361633,36361633,allcards-numeric-0005-0500,4
36368606,36368606,allcards-numeric-0005-0500,4
36376145,36376145,allcards-numeric-0005-0500,4
36378044,36378044,allcards-numeric-0005-0500,131076
36378213,36378213,allcards-numeric-0005-0500,33
36400569,36400569,allcards-numeric-0005-0500,4
36405256,36405256,allcards-numeric-0005-0500,33
36407615,36407615,allcards-numeric-0005-0500,8225
36415522,36415522,allcards-numeric-0005-0500,131076
36426778,36426778,allcards-numeric-0005-0500,33
36429703,36429703,allcards-numeric-0005-0500,67108897
36436372,36436372,allcards-numeric-0005-0500,33
36442179,36442179,august-2026-nine-deck-batch,4129
36458063,36458063,allcards-numeric-0005-0500,4
36468556,36468556,allcards-numeric-0005-0500,4
36472900,36472900,allcards-numeric-0005-0500,33
36484016,36484016,allcards-numeric-0005-0500,2
36492575,36492575,allcards-numeric-0005-0500,33
36494597,36494597,allcards-numeric-0005-0500,65538
36499284,36499284,allcards-numeric-0005-0500,131074
36521307,36521307,allcards-numeric-0005-0500,33
36521459,36521459,allcards-numeric-0005-0500,33554465
36523152,36523152,allcards-numeric-0005-0500,33
36527535,36527535,allcards-numeric-0005-0500,33
36539330,36539330,allcards-numeric-0005-0500,33
36553319,36553319,allcards-numeric-0005-0500,33
36556781,36556781,allcards-numeric-0005-0500,8225
36560997,36560997,allcards-numeric-0005-0500,131074
36562627,36562627,starter-decks-2026-08,131074
36565699,36565699,allcards-numeric-0005-0500,4129
36569343,36569343,allcards-numeric-0005-0500,33
36577931,36577931,allcards-numeric-0005-0500,33
36584821,36584821,allcards-numeric-0005-0500,33
36586443,36586443,allcards-numeric-0005-0500,4
36591747,36591747,allcards-numeric-0005-0500,4
36607978,36607978,allcards-numeric-0005-0500,262146
36608728,36608728,allcards-numeric-0005-0500,8225
36609518,36609518,allcards-numeric-0005-0500,67108897
36614113,36614113,allcards-numeric-0005-0500,16777249
36623431,36623431,allcards-numeric-0005-0500,2
36625827,36625827,allcards-numeric-0005-0500,33
36629203,36629203,allcards-numeric-0005-0500,33
36629635,36629635,allcards-numeric-0005-0500,33
36629636,,runtime_dependency:allcards-numeric-0005-0500,16401
36630403,36630403,allcards-numeric-0005-0500,4129
36637374,36637374,allcards-numeric-0005-0500,65538
36643046,36643046,allcards-numeric-0005-0500,33
36668118,36668118,ygoprodeck_nine_deck_batch,524290
36672909,36672909,allcards-numeric-0005-0500,2
36687247,36687247,allcards-numeric-0005-0500,33
36690018,36690018,allcards-numeric-0005-0500,4
36693940,36693940,allcards-numeric-0005-0500,4
36694815,36694815,starter-decks-2026-08,33
36704180,36704180,allcards-numeric-0005-0500,33
36708764,36708764,allcards-numeric-0005-0500,65538
36709484,36709484,allcards-numeric-0005-0500,2
36717258,36717258,allcards-numeric-0005-0500,4129
36730805,36730805,allcards-numeric-0005-0500,65538
36733451,36733451,allcards-numeric-0005-0500,33
36734924,36734924,august-2026-nine-deck-batch,4129
36736723,36736723,allcards-numeric-0005-0500,33
36737092,36737092,allcards-numeric-0005-0500,2
36742774,36742774,allcards-numeric-0005-0500,524290
36745317,36745317,allcards-numeric-0005-0500,33
36750412,36750412,allcards-numeric-0005-0500,4129
36757171,36757171,allcards-numeric-0005-0500,8388641
36768783,36768783,allcards-numeric-0005-0500,67108897
36776089,36776089,allcards-numeric-0005-0500,8388641
36795102,36795102,allcards-numeric-0005-0500,33
36809777,36809777,allcards-numeric-0005-0500,4
36821538,,allcards-numeric-0005-0500,17
36834155,36834155,allcards-numeric-0005-0500,33
36841733,36841733,allcards-numeric-0005-0500,97
36848764,36848764,allcards-numeric-0005-0500,65538
36849933,36849933,allcards-numeric-0005-0500,161
36857073,36857073,august-2026-nine-deck-batch,8225
36868108,36868108,allcards-numeric-0005-0500,4
36870345,36870345,allcards-numeric-0005-0500,4129
36890111,36890111,allcards-numeric-0005-0500,524290
36894320,36894320,allcards-numeric-0005-0500,131076
36898537,36898537,allcards-numeric-0005-0500,8225
36904469,,allcards-numeric-0005-0500,17
36916401,36916401,allcards-numeric-0005-0500,2
36920182,36920182,allcards-numeric-0005-0500,2
36931229,36931229,allcards-numeric-0005-0500,33
36935434,36935434,allcards-numeric-0005-0500,4
36953371,36953371,allcards-numeric-0005-0500,8225
36956512,36956512,allcards-numeric-0005-0500,33
36970611,36970611,allcards-numeric-0005-0500,131076
36974120,36974120,allcards-numeric-0005-0500,33
36975314,36975314,allcards-numeric-0005-0500,131076
36982581,36982581,allcards-numeric-0005-0500,130
36995273,36995273,allcards-numeric-0005-0500,131074
36996508,,allcards-numeric-0005-0500,17
37006702,37006702,allcards-numeric-0005-0500,33
37007105,37007105,allcards-numeric-0005-0500,65538
37011715,37011715,allcards-numeric-0005-0500,65538
37021315,37021315,allcards-numeric-0005-0500,33
37038993,37038993,allcards-numeric-0005-0500,12321
37042505,37042505,allcards-numeric-0005-0500,65538
37043180,37043180,allcards-numeric-0005-0500,33
37053871,37053871,allcards-numeric-0005-0500,131076
37055344,37055344,allcards-numeric-0005-0500,131076
37057012,37057012,allcards-numeric-0005-0500,97
37057743,37057743,allcards-numeric-0005-0500,8388641
37061511,37061511,allcards-numeric-0005-0500,161
37083210,37083210,allcards-numeric-0005-0500,4
37101832,37101832,allcards-numeric-0005-0500,2097185
37104630,37104630,allcards-numeric-0005-0500,33
37115575,37115575,allcards-numeric-0005-0500,33554465
37115973,37115973,allcards-numeric-0005-0500,33
37119142,37119142,allcards-numeric-0005-0500,33
37120512,37120512,allcards-numeric-0005-0500,262146
37129797,37129797,allcards-numeric-0005-0500,67108897
37132349,37132349,allcards-numeric-0005-0500,33
37160778,,allcards-numeric-0005-0500,17
37164373,37164373,allcards-numeric-0005-0500,8388641
37168514,37168514,allcards-numeric-0005-0500,33
37169670,37169670,allcards-numeric-0005-0500,33554465
37192109,37192109,ygoprodeck_nine_deck_batch,8225
37195861,37195861,allcards-numeric-0005-0500,33
37198732,37198732,allcards-numeric-0005-0500,2
37209439,37209439,allcards-numeric-0005-0500,131076
37231841,37231841,allcards-numeric-0005-0500,131074
37241623,37241623,allcards-numeric-0005-0500,1048580
37243151,,allcards-numeric-0005-0500,17
37256135,37256135,allcards-numeric-0005-0500,65538
37256334,37256334,allcards-numeric-0005-0500,16777249
37260677,37260677,allcards-numeric-0005-0500,97
37260946,37260946,allcards-numeric-0005-0500,8225
37261776,37261776,allcards-numeric-0005-0500,97
37265642,,allcards-numeric-0005-0500,17
37267041,37267041,allcards-numeric-0005-0500,33554465
37279508,37279508,allcards-numeric-0005-0500,8388641
37300735,37300735,allcards-numeric-0005-0500,4129
37301660,37301660,allcards-numeric-0005-0500,262146
37310367,37310367,allcards-numeric-0005-0500,33
37313338,37313338,allcards-numeric-0005-0500,4
37313348,,authored_200,17
37313786,37313786,allcards-numeric-0005-0500,4
37318031,37318031,allcards-numeric-0005-0500,2
37322745,37322745,allcards-numeric-0005-0500,524290
37337327,37337327,allcards-numeric-0005-0500,67108897
37343995,37343995,allcards-numeric-0005-0500,33
37349495,37349495,allcards-numeric-0005-0500,33
37351133,37351133,allcards-numeric-0005-0500,33
37354507,37354507,august-2026-nine-deck-batch,67108897
37364101,37364101,allcards-numeric-0005-0500,262146
37383714,37383714,yugi_muto_battle_city,4
37390589,37390589,allcards-numeric-0005-0500,4
37390590,37390589,allcards-numeric-0005-0500,4
37405032,37405032,allcards-numeric-0005-0500,33
37406863,37406863,allcards-numeric-0005-0500,2
37412656,37412656,allcards-numeric-0005-0500,4
37414347,37414347,allcards-numeric-0005-0500,67108897
37421075,37421075,allcards-numeric-0005-0500,4
37421579,37421579,authored_200,65
37426272,37426272,allcards-numeric-0005-0500,33
37432075,37432075,allcards-numeric-0005-0500,65538
37433748,37433748,allcards-numeric-0005-0500,33
37436476,37436476,allcards-numeric-0005-0500,131076
37440988,37440988,allcards-numeric-0005-0500,97
37442336,37442336,allcards-numeric-0005-0500,8225
37444964,37444964,allcards-numeric-0005-0500,4
37445295,37445295,allcards-numeric-0005-0500,2101281
37457534,37457534,allcards-numeric-0005-0500,262146
37458564,37458564,allcards-numeric-0005-0500,67108897
37469904,37469904,allcards-numeric-0005-0500,2
37474917,37474917,allcards-numeric-0005-0500,8225
37478723,37478723,allcards-numeric-0005-0500,262146
37480144,37480144,allcards-numeric-0005-0500,65538
37491810,37491810,allcards-numeric-0005-0500,16777313
37495766,37495766,allcards-numeric-0005-0500,33
37507488,37507488,allcards-numeric-0005-0500,4
37511832,37511832,allcards-numeric-0005-0500,65538
37517035,37517035,allcards-numeric-0005-0500,65538
37520316,37520316,allcards-numeric-0005-0500,2
37531679,37531679,allcards-numeric-0005-0500,33
37534148,37534148,allcards-numeric-0005-0500,262146
37542782,37542782,august-2026-nine-deck-batch,97
37552929,37552929,august-2026-nine-deck-batch,33
37557626,37557626,allcards-numeric-0005-0500,33
37561138,37561138,allcards-numeric-0005-0500,2
37576645,37576645,allcards-numeric-0005-0500,4
37580756,37580756,allcards-numeric-0005-0500,4
37582948,37582948,allcards-numeric-0005-0500,131074
37613663,37613663,august-2026-nine-deck-batch,2
37617348,37617348,allcards-numeric-0005-0500,33
37620434,37620434,allcards-numeric-0005-0500,2097185
37626500,37626500,allcards-numeric-0005-0500,130
37629703,37629703,allcards-numeric-0005-0500,33
37630732,37630732,august-2026-nine-deck-batch,2
37649320,37649320,allcards-numeric-0005-0500,8388641
37654623,37654623,allcards-numeric-0005-0500,524290
37654624,,runtime_dependency:allcards-numeric-0005-0500,16401
37663536,37663536,allcards-numeric-0005-0500,97
37675138,37675138,allcards-numeric-0005-0500,33
37675907,37675907,allcards-numeric-0005-0500,12321
37678339,37678339,allcards-numeric-0005-0500,97
37679169,37679169,allcards-numeric-0005-0500,33
37683441,37683441,allcards-numeric-0005-0500,67108897
37683547,37683547,allcards-numeric-0005-0500,33
37684215,37684215,allcards-numeric-0005-0500,262146
37694547,37694547,ygoprodeck_mausoleum_lockdown_edison,524290
37706769,37706769,allcards-numeric-0005-0500,12321
37720300,37720300,allcards-numeric-0005-0500,33
37721209,37721209,allcards-numeric-0005-0500,33
37742478,37742478,authored_200,33
37744402,37744402,allcards-numeric-0005-0500,2097185
37745740,37745740,allcards-numeric-0005-0500,33
37745919,37745919,allcards-numeric-0005-0500,2
37750912,37750912,allcards-numeric-0005-0500,2
37752990,37752990,allcards-numeric-0005-0500,16777249
37780349,37780349,allcards-numeric-0005-0500,33
37781520,37781520,allcards-numeric-0005-0500,33
37792478,37792478,allcards-numeric-0005-0500,33
37798171,37798171,allcards-numeric-0005-0500,33
37799519,37799519,allcards-numeric-0005-0500,4129
37803172,37803172,allcards-numeric-0005-0500,33
37803970,37803970,allcards-numeric-0005-0500,2
37806313,37806313,allcards-numeric-0005-0500,33
37812118,37812118,allcards-numeric-0005-0500,2
37818794,37818794,august-2026-nine-deck-batch,97
37820550,37820550,allcards-numeric-0005-0500,262146
37829468,37829468,allcards-numeric-0005-0500,33
37869028,37869028,allcards-numeric-0005-0500,33
37880706,37880706,allcards-numeric-0005-0500,67108897
37890974,37890974,allcards-numeric-0005-0500,131076
37910722,37910722,allcards-numeric-0005-0500,8225
37926346,37926346,allcards-numeric-0005-0500,8388641
37930737,37930737,allcards-numeric-0005-0500,2
37931734,37931734,allcards-numeric-0005-0500,4
37953640,37953640,allcards-numeric-0005-0500,4129
37955049,37955049,allcards-numeric-0005-0500,33
37957847,37957847,allcards-numeric-0005-0500,33
37961969,37961969,allcards-numeric-0005-0500,33
37970940,37970940,allcards-numeric-0005-0500,2097185
37972500,37972500,allcards-numeric-0005-0500,67108897
37984162,37984162,allcards-numeric-0005-0500,33
37984331,37984331,allcards-numeric-0005-0500,33
37991342,37991342,allcards-numeric-0005-0500,16777249
37993923,37993923,allcards-numeric-0005-0500,8225
38007649,38007649,allcards-numeric-0005-0500,2
38007744,38007744,allcards-numeric-0005-0500,33
38026562,38026562,allcards-numeric-0005-0500,8388641
38030232,38030232,allcards-numeric-0005-0500,67108897
38030233,,runtime_dependency:allcards-numeric-0005-0500,16401
38033121,38033121,authored_200,33
38033122,38033121,allcards-numeric-0005-0500,33
38033123,38033121,allcards-numeric-0005-0500,33
38033124,38033121,allcards-numeric-0005-0500,33
38033125,38033121,allcards-numeric-0005-0500,33
38033126,38033121,allcards-numeric-0005-0500,33
38035986,,allcards-numeric-0005-0500,17
38041940,38041940,allcards-numeric-0005-0500,33
38041941,,allcards-numeric-0005-0500,16401
38044854,38044854,allcards-numeric-0005-0500,65538
38049541,38049541,allcards-numeric-0005-0500,4129
38049934,38049934,allcards-numeric-0005-0500,4
38053381,38053381,allcards-numeric-0005-0500,524290
38053382,,runtime_dependency:allcards-numeric-0005-0500,16401
38057522,38057522,allcards-numeric-0005-0500,524290
38082437,38082437,allcards-numeric-0005-0500,4129
38105306,38105306,allcards-numeric-0005-0500,131076
38107923,38107923,allcards-numeric-0005-0500,33
38109772,38109772,allcards-numeric-0005-0500,33
38116136,,allcards-numeric-0005-0500,17
38120068,38120068,legacy_presentation,2
38124994,38124994,allcards-numeric-0005-0500,33
38129297,38129297,ygoprodeck_nine_deck_batch,2
38142739,,allcards-numeric-0005-0500,17
38143903,38143903,allcards-numeric-0005-0500,131076
38148100,38148100,allcards-numeric-0005-0500,8225
38167722,38167722,allcards-numeric-0005-0500,4
38173725,38173725,allcards-numeric-0005-0500,33
38179121,38179121,allcards-numeric-0005-0500,2
38180759,38180759,allcards-numeric-0005-0500,8388641
38192988,38192988,allcards-numeric-0005-0500,8225
38199696,38199696,allcards-numeric-0005-0500,2
38203732,38203732,allcards-numeric-0005-0500,2
38210374,38210374,allcards-numeric-0005-0500,33
38229962,38229962,allcards-numeric-0005-0500,67108897
38247752,38247752,allcards-numeric-0005-0500,2097185
38250531,38250531,allcards-numeric-0005-0500,8388641
38264974,38264974,allcards-numeric-0005-0500,97
38265153,38265153,allcards-numeric-0005-0500,65538
38267552,38267552,allcards-numeric-0005-0500,33
38273745,38273745,allcards-numeric-0005-0500,8388641
38275183,38275183,allcards-numeric-0005-0500,1048580
38277918,,allcards-numeric-0005-0500,17
38280762,38280762,allcards-numeric-0005-0500,33554465
38289717,,allcards-numeric-0005-0500,17
38296564,38296564,allcards-numeric-0005-0500,131076
38299233,38299233,allcards-numeric-0005-0500,131076
38318146,38318146,allcards-numeric-0005-0500,131076
38325384,38325384,allcards-numeric-0005-0500,65538
38331564,38331564,allcards-numeric-0005-0500,33
38339996,38339996,allcards-numeric-0005-0500,33
38342335,38342335,legacy_presentation,67108897
38342336,38342335,allcards-numeric-0005-0500,67108897
38354018,38354018,allcards-numeric-0005-0500,8388641
38354937,38354937,allcards-numeric-0005-0500,8225
38356857,38356857,allcards-numeric-0005-0500,33
